,1,2,3,4,5,6,7,8,9,10
20161203__star,False,False,False,False,False,False,True,False,False,False
20161205__star,False,False,False,True,False,False,False,False,False,False
20161207__star,False,False,True,False,False,False,False,False,False,False
20161210__star,False,False,False,False,False,False,False,False,True,False
20161212__star,False,False,False,False,False,True,False,False,False,False
20161214__star,False,False,False,False,False,False,True,False,False,False
20161217__star,False,False,False,False,True,False,False,False,False,False
20161219__star,False,False,False,False,False,False,True,False,False,False
20161221__star,False,False,False,False,False,True,False,False,False,False
20161224__star,True,False,False,False,False,False,False,False,False,False
20161226__star,False,False,False,False,False,True,False,False,False,False
20161228__star,False,False,False,True,False,False,False,False,False,False
20161231__star,False,False,False,False,False,False,False,True,False,False
20170102__star,False,False,False,False,True,False,False,False,False,False
20170104__star,False,False,False,False,False,False,True,False,False,False
20170107__star,False,False,False,False,False,False,False,True,False,False
20170109__star,False,False,False,False,False,False,True,False,False,False
20170111__star,False,False,True,False,False,False,False,False,False,False
20170114__star,True,False,False,False,False,False,False,False,False,False
20170116__star,False,False,False,False,True,False,False,False,False,False
20170118__star,False,False,False,True,False,False,False,False,False,False
20170121__star,False,False,False,False,False,True,False,False,False,False
20170123__star,False,False,False,False,False,False,False,False,True,False
20170125__star,False,True,False,False,False,False,False,False,False,False
20170128__star,False,False,False,False,True,False,False,False,False,False
20170130__star,False,False,False,True,False,False,False,False,False,False
20170201__star,False,False,False,False,False,False,True,False,False,False
20170204__star,False,False,False,False,False,False,True,False,False,False
20170206__star,False,True,False,False,False,False,False,False,False,False
20170208__star,False,False,False,False,False,True,False,False,False,False
20170211__star,False,False,True,False,False,False,False,False,False,False
20170213__star,False,False,True,False,False,False,False,False,False,False
20170215__star,False,False,False,False,False,False,False,False,False,True
20170218__star,False,False,False,True,False,False,False,False,False,False
20170220__star,False,False,False,False,False,False,False,False,False,True
20170222__star,False,False,False,False,False,False,False,False,False,True
20170225__star,False,True,False,False,False,False,False,False,False,False
20170227__star,False,False,False,False,True,False,False,False,False,False
20170301__star,False,False,False,False,True,False,False,False,False,False
20170304__star,False,False,False,True,False,False,False,False,False,False
20170306__star,False,False,False,False,False,False,False,False,True,False
20170308__star,False,True,False,False,False,False,False,False,False,False
20170311__star,False,False,False,False,False,False,True,False,False,False
20170313__star,False,False,True,False,False,False,False,False,False,False
20170315__star,False,False,False,False,False,False,False,True,False,False
20170318__star,False,True,False,False,False,False,False,False,False,False
20170320__star,True,False,False,False,False,False,False,False,False,False
20170322__star,False,False,False,False,True,False,False,False,False,False
20170325__star,True,False,False,False,False,False,False,False,False,False
20170327__star,False,False,False,False,False,False,False,True,False,False
20170329__star,False,False,False,False,True,False,False,False,False,False
20170401__star,False,False,False,False,False,False,False,False,True,False
20170403__star,False,False,True,False,False,False,False,False,False,False
20170405__star,False,False,False,False,False,False,False,False,False,True
20170408__star,False,False,False,False,True,False,False,False,False,False
20170410__star,False,True,False,False,False,False,False,False,False,False
20170412__star,False,False,False,False,False,False,True,False,False,False
20170415__star,False,False,False,False,True,False,False,False,False,False
20170417__star,False,False,False,False,False,False,True,False,False,False
20170419__star,False,False,False,False,False,False,False,False,True,False
20170422__star,False,False,False,False,True,False,False,False,False,False
20170424__star,False,False,False,False,False,False,False,False,True,False
20170426__star,False,False,False,False,True,False,False,False,False,False
20170429__star,False,False,False,False,False,False,False,False,True,False
20170501__star,False,False,False,False,False,True,False,False,False,False
20170503__star,False,False,True,False,False,False,False,False,False,False
20170506__star,False,False,False,False,True,False,False,False,False,False
20170508__star,False,False,False,False,False,True,False,False,False,False
20170510__star,False,False,False,False,False,False,False,False,True,False
20170513__star,False,False,False,False,False,False,False,False,False,True
20170515__star,True,False,False,False,False,False,False,False,False,False
20170517__star,False,False,False,False,False,False,True,False,False,False
20170520__star,False,False,True,False,False,False,False,False,False,False
20170522__star,False,False,False,False,False,False,False,False,False,True
20170524__star,False,False,False,False,True,False,False,False,False,False
20170527__star,False,False,False,False,False,False,False,True,False,False
20170529__star,False,False,False,False,False,False,False,False,True,False
20170531__star,True,False,False,False,False,False,False,False,False,False
20170603__star,False,False,True,False,False,False,False,False,False,False
20170605__star,False,False,False,False,False,False,True,False,False,False
20170607__star,False,False,False,False,True,False,False,False,False,False
20170610__star,False,False,False,False,False,False,False,False,False,True
20170612__star,False,False,False,False,True,False,False,False,False,False
20170614__star,False,False,False,False,True,False,False,False,False,False
20170617__star,False,False,True,False,False,False,False,False,False,False
20170619__star,False,False,False,False,False,False,False,False,True,False
20170621__star,False,False,False,False,False,True,False,False,False,False
20170624__star,False,False,False,False,True,False,False,False,False,False
20170626__star,False,False,False,False,False,False,False,False,True,False
20170628__star,True,False,False,False,False,False,False,False,False,False
20170701__star,False,False,False,False,False,False,False,True,False,False
20170703__star,False,True,False,False,False,False,False,False,False,False
20170705__star,False,False,False,False,False,True,False,False,False,False
20170708__star,False,False,False,False,False,False,False,False,False,True
20170710__star,False,False,False,True,False,False,False,False,False,False
20170712__star,False,False,False,False,True,False,False,False,False,False
20170715__star,False,True,False,False,False,False,False,False,False,False
20170717__star,False,True,False,False,False,False,False,False,False,False
20170719__star,False,False,False,False,False,False,True,False,False,False
20170722__star,False,False,False,False,False,False,False,False,True,False
20170724__star,False,False,True,False,False,False,False,False,False,False
20170726__star,False,True,False,False,False,False,False,False,False,False
20170729__star,True,False,False,False,False,False,False,False,False,False
20170731__star,False,False,False,False,False,False,True,False,False,False
20170802__star,False,False,False,False,False,False,True,False,False,False
20170805__star,False,True,False,False,False,False,False,False,False,False
20170807__star,False,False,False,True,False,False,False,False,False,False
20170809__star,True,False,False,False,False,False,False,False,False,False
20170812__star,False,False,False,False,False,False,False,False,False,True
20170814__star,False,False,False,True,False,False,False,False,False,False
20170816__star,False,False,False,True,False,False,False,False,False,False
20170819__star,False,False,False,False,False,False,True,False,False,False
20170821__star,False,False,False,False,True,False,False,False,False,False
20170823__star,False,False,False,False,False,False,True,False,False,False
20170826__star,False,False,True,False,False,False,False,False,False,False
20170828__star,False,False,False,False,False,True,False,False,False,False
20170830__star,False,False,False,False,False,False,False,False,True,False
20170902__star,False,False,False,False,False,False,True,False,False,False
20170904__star,False,False,False,False,False,False,False,False,True,False
20170906__star,False,False,False,True,False,False,False,False,False,False
20170909__star,True,False,False,False,False,False,False,False,False,False
20170911__star,False,False,False,False,False,False,False,False,True,False
20170913__star,True,False,False,False,False,False,False,False,False,False
20170916__star,False,False,False,False,True,False,False,False,False,False
20170918__star,False,False,False,False,False,False,False,False,True,False
20170920__star,False,False,False,False,False,True,False,False,False,False
20170923__star,False,False,False,True,False,False,False,False,False,False
20170925__star,False,False,False,False,False,True,False,False,False,False
20170927__star,False,False,False,True,False,False,False,False,False,False
20170930__star,False,False,False,False,False,False,True,False,False,False
20171002__star,False,False,False,False,False,False,True,False,False,False
20171004__star,False,False,False,False,False,False,False,False,True,False
20171007__star,False,False,True,False,False,False,False,False,False,False
20171009__star,False,False,False,False,False,False,False,False,True,False
20171011__star,False,False,False,True,False,False,False,False,False,False
20171014__star,False,False,True,False,False,False,False,False,False,False
20171016__star,False,False,False,False,False,False,False,True,False,False
20171018__star,False,False,False,False,False,False,True,False,False,False
20171021__star,False,False,False,False,False,False,False,True,False,False
20171023__star,False,False,True,False,False,False,False,False,False,False
20171025__star,False,False,False,False,False,False,False,True,False,False
20171028__star,False,False,False,False,False,False,False,True,False,False
20171030__star,False,False,False,False,True,False,False,False,False,False
20171101__star,True,False,False,False,False,False,False,False,False,False
20171104__star,False,False,False,False,False,False,True,False,False,False
20171106__star,True,False,False,False,False,False,False,False,False,False
20171108__star,False,False,False,False,True,False,False,False,False,False
20171111__star,False,False,True,False,False,False,False,False,False,False
20171113__star,False,False,False,False,True,False,False,False,False,False
20171115__star,False,False,False,False,False,True,False,False,False,False
20171118__star,True,False,False,False,False,False,False,False,False,False
20171120__star,False,False,True,False,False,False,False,False,False,False
20171122__star,False,False,False,False,False,False,False,True,False,False
20171125__star,False,False,False,False,False,False,False,False,False,True
20171127__star,False,False,False,False,False,True,False,False,False,False
20171129__star,False,False,False,True,False,False,False,False,False,False
20171202__star,True,False,False,False,False,False,False,False,False,False
20171204__star,False,False,False,False,False,False,False,True,False,False
20171206__star,True,False,False,False,False,False,False,False,False,False
20171209__star,False,False,False,False,False,False,False,True,False,False
20171211__star,False,False,False,True,False,False,False,False,False,False
20171213__star,False,False,False,False,False,False,False,True,False,False
20171216__star,False,False,False,False,False,True,False,False,False,False
20171218__star,False,False,False,False,False,False,False,False,True,False
20171220__star,False,False,False,False,False,False,False,False,True,False
20171223__star,False,False,False,False,False,False,False,False,False,True
20171225__star,False,False,False,False,False,False,False,True,False,False
20171227__star,False,False,False,False,False,False,False,True,False,False
20171230__star,False,False,False,False,False,False,False,True,False,False
20180101__star,True,False,False,False,False,False,False,False,False,False
20180103__star,False,False,False,True,False,False,False,False,False,False
20180106__star,False,False,False,False,False,False,False,False,True,False
20180108__star,False,True,False,False,False,False,False,False,False,False
20180110__star,False,False,True,False,False,False,False,False,False,False
20180113__star,False,False,False,False,False,False,False,False,False,True
20180115__star,False,True,False,False,False,False,False,False,False,False
20180117__star,False,False,True,False,False,False,False,False,False,False
20180120__star,False,False,False,False,False,False,True,False,False,False
20180122__star,False,True,False,False,False,False,False,False,False,False
20180124__star,False,False,False,False,True,False,False,False,False,False
20180127__star,False,False,False,False,False,False,False,False,False,True
20180129__star,False,False,False,False,False,True,False,False,False,False
20180131__star,True,False,False,False,False,False,False,False,False,False
20180203__star,False,False,False,True,False,False,False,False,False,False
20180205__star,False,False,False,False,False,False,True,False,False,False
20180207__star,False,False,True,False,False,False,False,False,False,False
20180210__star,False,False,False,False,True,False,False,False,False,False
20180212__star,False,False,False,False,False,False,False,False,True,False
20180214__star,False,False,False,True,False,False,False,False,False,False
20180217__star,False,False,False,False,False,False,False,False,True,False
20180219__star,False,True,False,False,False,False,False,False,False,False
20180221__star,True,False,False,False,False,False,False,False,False,False
20180224__star,False,False,True,False,False,False,False,False,False,False
20180226__star,False,False,True,False,False,False,False,False,False,False
20180228__star,False,False,False,False,False,False,True,False,False,False
20180303__star,False,False,False,False,False,False,False,False,True,False
20180305__star,False,False,False,False,False,False,False,False,True,False
20180307__star,False,False,False,False,True,False,False,False,False,False
20180310__star,False,False,False,False,False,True,False,False,False,False
20180312__star,False,False,False,False,False,False,False,True,False,False
20180314__star,False,False,False,False,False,False,False,False,False,True
20180317__star,False,False,False,False,False,False,False,False,True,False
20180319__star,False,False,False,False,False,False,False,False,False,True
20180321__star,False,True,False,False,False,False,False,False,False,False
20180324__star,False,False,False,False,False,False,False,False,True,False
20180326__star,False,False,False,False,False,False,False,False,False,True
20180328__star,False,False,False,False,False,False,False,False,False,True
20180331__star,False,False,False,False,False,False,False,True,False,False
20180402__star,False,True,False,False,False,False,False,False,False,False
20180404__star,False,False,False,False,False,True,False,False,False,False
20180407__star,False,False,False,False,False,False,True,False,False,False
20180409__star,False,False,False,False,False,True,False,False,False,False
20180411__star,False,False,False,False,False,False,False,True,False,False
20180414__star,False,False,False,False,False,False,True,False,False,False
20180416__star,False,False,False,False,True,False,False,False,False,False
20180418__star,False,False,False,False,False,False,False,True,False,False
20180421__star,False,False,False,False,True,False,False,False,False,False
20180423__star,False,False,False,False,False,False,False,True,False,False
20180425__star,True,False,False,False,False,False,False,False,False,False
20180428__star,False,True,False,False,False,False,False,False,False,False
20180430__star,False,False,False,False,False,False,True,False,False,False
20180502__star,False,False,False,False,False,False,False,False,False,True
20180505__star,False,False,False,False,True,False,False,False,False,False
20180507__star,False,False,False,False,False,True,False,False,False,False
20180509__star,False,False,False,False,False,True,False,False,False,False
20180512__star,False,False,False,False,False,False,False,False,False,True
20180514__star,False,False,False,False,False,False,False,True,False,False
20180516__star,False,False,False,False,False,False,False,True,False,False
20180519__star,False,False,False,False,False,False,False,False,True,False
20180521__star,False,False,False,False,True,False,False,False,False,False
20180523__star,False,False,False,False,False,False,False,False,True,False
20180526__star,False,False,False,False,False,False,False,True,False,False
20180528__star,False,False,False,False,False,False,False,False,False,True
20180530__star,False,False,False,False,False,True,False,False,False,False
20180602__star,False,False,False,True,False,False,False,False,False,False
20180604__star,False,True,False,False,False,False,False,False,False,False
20180606__star,False,True,False,False,False,False,False,False,False,False
20180609__star,False,False,False,False,False,False,False,False,False,True
20180611__star,False,False,False,True,False,False,False,False,False,False
20180613__star,True,False,False,False,False,False,False,False,False,False
20180616__star,False,False,False,False,False,False,False,False,True,False
20180618__star,False,False,False,False,False,False,False,True,False,False
20180620__star,False,False,True,False,False,False,False,False,False,False
20180623__star,False,False,False,False,False,False,False,False,False,True
20180625__star,False,False,False,False,True,False,False,False,False,False
20180627__star,False,False,False,False,False,False,False,False,False,True
20180630__star,False,False,False,False,False,False,True,False,False,False
20180702__star,False,False,False,False,False,False,False,True,False,False
20180704__star,False,False,False,False,True,False,False,False,False,False
20180707__star,False,False,False,False,False,False,False,False,False,True
20180709__star,True,False,False,False,False,False,False,False,False,False
20180711__star,False,False,False,True,False,False,False,False,False,False
20180714__star,False,False,True,False,False,False,False,False,False,False
20180716__star,True,False,False,False,False,False,False,False,False,False
20180718__star,False,False,False,False,False,False,True,False,False,False
20180721__star,False,False,False,False,False,False,False,False,False,True
20180723__star,False,False,False,False,False,True,False,False,False,False
20180725__star,False,False,True,False,False,False,False,False,False,False
20180728__star,False,False,False,False,False,False,False,False,False,True
20180730__star,False,True,False,False,False,False,False,False,False,False
20180801__star,False,False,False,True,False,False,False,False,False,False
20180804__star,False,False,True,False,False,False,False,False,False,False
20180806__star,False,False,False,False,False,True,False,False,False,False
20180808__star,False,False,False,False,False,False,False,True,False,False
20180811__star,False,False,False,False,True,False,False,False,False,False
20180813__star,False,False,False,False,False,True,False,False,False,False
20180815__star,False,False,False,False,False,False,False,True,False,False
20180818__star,False,False,False,False,False,False,False,True,False,False
20180820__star,False,False,False,False,False,False,False,False,False,True
20180822__star,False,False,True,False,False,False,False,False,False,False
20180825__star,False,False,True,False,False,False,False,False,False,False
20180827__star,False,True,False,False,False,False,False,False,False,False
20180829__star,True,False,False,False,False,False,False,False,False,False
20180901__star,False,False,False,False,False,True,False,False,False,False
20180903__star,False,False,False,False,False,False,False,False,False,True
20180905__star,True,False,False,False,False,False,False,False,False,False
20180908__star,False,False,False,False,False,False,False,False,False,True
20180910__star,False,False,False,False,False,False,False,False,False,True
20180912__star,False,False,False,False,False,False,False,False,True,False
20180915__star,False,False,False,False,True,False,False,False,False,False
20180917__star,False,False,False,False,True,False,False,False,False,False
20180919__star,False,False,False,False,True,False,False,False,False,False
20180922__star,False,False,False,False,False,False,False,False,True,False
20180924__star,False,False,True,False,False,False,False,False,False,False
20180926__star,False,False,True,False,False,False,False,False,False,False
20180929__star,False,False,False,True,False,False,False,False,False,False
20181001__star,False,False,False,True,False,False,False,False,False,False
20181003__star,False,False,False,False,False,False,False,True,False,False
20181006__star,False,False,False,False,False,False,False,False,True,False
20181008__star,False,True,False,False,False,False,False,False,False,False
20181010__star,False,False,True,False,False,False,False,False,False,False
20181013__star,False,False,False,False,False,False,False,True,False,False
20181015__star,False,False,False,False,True,False,False,False,False,False
20181017__star,True,False,False,False,False,False,False,False,False,False
20181020__star,False,False,False,False,False,False,False,True,False,False
20181022__star,False,False,False,False,False,True,False,False,False,False
20181024__star,False,False,False,False,False,True,False,False,False,False
20181027__star,False,False,False,False,False,False,False,False,True,False
20181029__star,False,False,False,False,False,False,True,False,False,False
20181031__star,False,False,False,True,False,False,False,False,False,False
20181103__star,False,True,False,False,False,False,False,False,False,False
20181105__star,False,False,False,False,False,False,False,True,False,False
20181107__star,False,False,False,False,False,False,False,True,False,False
20181110__star,False,False,False,False,False,False,True,False,False,False
20181112__star,False,False,False,False,False,False,True,False,False,False
20181114__star,False,False,False,False,True,False,False,False,False,False
20181117__star,False,False,False,False,False,False,True,False,False,False
20181119__star,False,False,False,False,False,False,True,False,False,False
20181121__star,False,False,False,False,False,False,False,False,False,True
20181124__star,False,False,False,False,True,False,False,False,False,False
20181126__star,False,True,False,False,False,False,False,False,False,False
20181128__star,False,False,False,False,False,True,False,False,False,False
20181201__star,False,True,False,False,False,False,False,False,False,False
20181203__star,False,False,False,False,True,False,False,False,False,False
20181205__star,False,False,False,False,False,False,False,False,True,False
20181208__star,False,False,False,False,False,False,False,True,False,False
20181210__star,False,False,False,False,False,False,False,False,False,True
20181212__star,False,False,False,False,True,False,False,False,False,False
20181215__star,False,False,False,False,False,True,False,False,False,False
20181217__star,False,False,False,False,False,False,False,False,True,False
20181219__star,False,False,True,False,False,False,False,False,False,False
20181222__star,False,False,False,False,True,False,False,False,False,False
20181224__star,False,True,False,False,False,False,False,False,False,False
20181226__star,False,False,False,False,False,False,False,False,False,True
20181229__star,False,False,False,False,True,False,False,False,False,False
20181231__star,False,False,False,False,False,False,False,False,False,True
20190102__star,False,False,False,False,False,False,True,False,False,False
20190105__star,False,False,False,False,False,False,True,False,False,False
20190107__star,False,False,False,False,False,False,False,False,False,True
20190109__star,False,False,False,False,False,False,False,False,False,True
20190112__star,False,False,False,False,False,False,False,True,False,False
20190114__star,False,False,False,False,False,False,False,False,False,True
20190116__star,False,False,True,False,False,False,False,False,False,False
20190119__star,False,False,False,False,False,False,True,False,False,False
20190121__star,False,False,False,False,False,True,False,False,False,False
20190123__star,False,False,False,False,False,False,False,False,False,True
20190126__star,False,True,False,False,False,False,False,False,False,False
20190128__star,False,False,False,False,False,True,False,False,False,False
20190130__star,False,False,False,False,False,False,False,False,True,False
20190202__star,False,False,True,False,False,False,False,False,False,False
20190204__star,True,False,False,False,False,False,False,False,False,False
20190206__star,False,False,False,False,False,False,False,False,False,True
20190209__star,False,False,False,False,False,False,False,False,True,False
20190211__star,False,False,False,False,True,False,False,False,False,False
20190213__star,False,False,True,False,False,False,False,False,False,False
20190216__star,False,False,False,False,False,False,True,False,False,False
20190218__star,False,False,False,False,False,False,False,False,True,False
20190220__star,True,False,False,False,False,False,False,False,False,False
20190223__star,False,False,False,False,True,False,False,False,False,False
20190225__star,False,False,False,False,False,False,True,False,False,False
20190227__star,False,True,False,False,False,False,False,False,False,False
20190302__star,False,False,False,False,False,False,False,False,True,False
20190304__star,False,True,False,False,False,False,False,False,False,False
20190306__star,False,False,False,False,True,False,False,False,False,False
20190309__star,False,False,False,False,False,False,False,False,False,True
20190311__star,True,False,False,False,False,False,False,False,False,False
20190313__star,False,False,True,False,False,False,False,False,False,False
20190316__star,True,False,False,False,False,False,False,False,False,False
20190318__star,False,False,False,False,False,True,False,False,False,False
20190320__star,False,False,False,False,False,False,False,True,False,False
20190323__star,False,False,False,False,False,True,False,False,False,False
20190325__star,False,True,False,False,False,False,False,False,False,False
20190327__star,True,False,False,False,False,False,False,False,False,False
20190330__star,False,False,True,False,False,False,False,False,False,False
20190401__star,False,False,False,False,False,False,False,False,False,True
20190403__star,False,False,True,False,False,False,False,False,False,False
20190406__star,False,False,False,False,False,False,True,False,False,False
20190408__star,False,False,False,False,False,False,False,False,True,False
20190410__star,False,False,False,False,True,False,False,False,False,False
20190413__star,False,False,False,False,False,False,False,True,False,False
20190415__star,False,False,False,False,False,True,False,False,False,False
20190417__star,False,False,True,False,False,False,False,False,False,False
20190420__star,False,False,True,False,False,False,False,False,False,False
20190422__star,False,False,False,False,False,False,True,False,False,False
20190424__star,False,False,True,False,False,False,False,False,False,False
20190427__star,False,True,False,False,False,False,False,False,False,False
20190429__star,False,True,False,False,False,False,False,False,False,False
20190501__star,False,False,False,False,False,False,False,True,False,False
20190504__star,False,False,False,False,False,False,False,False,True,False
20190506__star,False,False,True,False,False,False,False,False,False,False
20190508__star,False,False,False,False,True,False,False,False,False,False
20190511__star,False,True,False,False,False,False,False,False,False,False
20190513__star,False,False,False,True,False,False,False,False,False,False
20190515__star,True,False,False,False,False,False,False,False,False,False
20190518__star,False,False,False,False,True,False,False,False,False,False
20190520__star,True,False,False,False,False,False,False,False,False,False
20190522__star,True,False,False,False,False,False,False,False,False,False
20190525__star,False,False,False,False,False,False,False,False,False,True
20190527__star,False,False,False,False,False,False,False,False,True,False
20190529__star,False,True,False,False,False,False,False,False,False,False
20190601__star,False,False,True,False,False,False,False,False,False,False
20190603__star,True,False,False,False,False,False,False,False,False,False
20190605__star,False,False,False,False,False,False,True,False,False,False
20190608__star,True,False,False,False,False,False,False,False,False,False
20190610__star,False,False,False,False,False,False,False,True,False,False
20190612__star,False,False,False,False,False,False,False,False,True,False
20190615__star,False,False,False,False,False,True,False,False,False,False
20190617__star,False,True,False,False,False,False,False,False,False,False
20190619__star,False,False,False,False,True,False,False,False,False,False
20190622__star,False,True,False,False,False,False,False,False,False,False
20190624__star,False,False,False,False,False,True,False,False,False,False
20190626__star,False,False,False,False,False,False,False,False,False,True
20190629__star,False,False,True,False,False,False,False,False,False,False
20190701__star,False,False,True,False,False,False,False,False,False,False
20190703__star,False,False,False,False,False,False,False,True,False,False
20190706__star,False,False,False,False,False,False,False,False,False,True
20190708__star,False,False,False,False,False,False,False,False,False,True
20190710__star,False,False,False,False,False,True,False,False,False,False
20190713__star,False,False,False,False,False,False,False,False,False,True
20190715__star,False,False,False,True,False,False,False,False,False,False
20190717__star,False,False,False,False,False,False,False,True,False,False
20190720__star,False,False,False,False,False,True,False,False,False,False
20190722__star,False,False,True,False,False,False,False,False,False,False
20190724__star,False,False,False,False,False,False,False,False,False,True
20190727__star,False,False,False,False,False,False,False,True,False,False
20190729__star,False,False,True,False,False,False,False,False,False,False
20190731__star,False,False,False,False,True,False,False,False,False,False
20190803__star,False,False,False,True,False,False,False,False,False,False
20190805__star,False,False,False,False,False,False,False,False,True,False
20190807__star,False,False,False,True,False,False,False,False,False,False
20190810__star,False,False,True,False,False,False,False,False,False,False
20190812__star,False,False,False,False,False,False,False,False,False,True
20190814__star,False,True,False,False,False,False,False,False,False,False
20190817__star,False,True,False,False,False,False,False,False,False,False
20190819__star,False,False,True,False,False,False,False,False,False,False
20190821__star,False,False,False,False,False,False,False,True,False,False
20190824__star,False,False,False,True,False,False,False,False,False,False
20190826__star,False,False,False,False,False,True,False,False,False,False
20190828__star,False,False,False,False,True,False,False,False,False,False
20190831__star,False,False,False,True,False,False,False,False,False,False
20190902__star,False,False,False,True,False,False,False,False,False,False
20190904__star,False,False,True,False,False,False,False,False,False,False
20190907__star,False,True,False,False,False,False,False,False,False,False
20190909__star,False,False,False,False,False,False,False,True,False,False
20190911__star,False,False,False,False,False,False,False,False,False,True
20190914__star,False,False,False,False,False,False,False,False,True,False
20190916__star,False,False,False,False,True,False,False,False,False,False
20190918__star,False,False,False,False,False,False,False,False,False,True
20190921__star,False,False,False,False,False,False,False,False,False,True
20190923__star,False,False,False,True,False,False,False,False,False,False
20190925__star,False,False,True,False,False,False,False,False,False,False
20190928__star,False,False,False,False,True,False,False,False,False,False
20190930__star,False,True,False,False,False,False,False,False,False,False
20191002__star,False,False,True,False,False,False,False,False,False,False
20191005__star,False,False,False,False,True,False,False,False,False,False
20191007__star,False,False,False,False,True,False,False,False,False,False
20191009__star,False,False,False,False,True,False,False,False,False,False
20191012__star,False,False,False,False,False,False,False,False,True,False
20191014__star,False,False,False,False,False,False,False,False,True,False
20191016__star,False,True,False,False,False,False,False,False,False,False
20191019__star,False,False,False,False,False,False,False,True,False,False
20191021__star,False,False,False,True,False,False,False,False,False,False
20191023__star,True,False,False,False,False,False,False,False,False,False
20191026__star,False,False,False,False,False,False,False,False,True,False
20191028__star,False,False,False,True,False,False,False,False,False,False
20191030__star,True,False,False,False,False,False,False,False,False,False
20191102__star,False,False,True,False,False,False,False,False,False,False
20191106__star,False,False,False,False,False,False,False,False,False,True
20191109__star,False,False,True,False,False,False,False,False,False,False
20191111__star,False,False,False,False,True,False,False,False,False,False
20191113__star,True,False,False,False,False,False,False,False,False,False
20191116__star,False,False,False,False,False,False,False,False,True,False
20191118__star,False,False,False,False,False,False,True,False,False,False
20191120__star,False,False,True,False,False,False,False,False,False,False
20191123__star,False,False,False,True,False,False,False,False,False,False
20191125__star,False,False,False,False,False,False,False,True,False,False
20191127__star,False,False,False,True,False,False,False,False,False,False
20191130__star,False,False,True,False,False,False,False,False,False,False
20191202__star,False,False,False,False,False,False,False,False,True,False
20191204__star,False,True,False,False,False,False,False,False,False,False
20191207__star,False,False,False,False,False,False,False,True,False,False
20191209__star,False,False,False,False,False,False,False,True,False,False
20191211__star,False,False,False,False,False,False,False,True,False,False
20191214__star,False,False,False,False,False,False,False,False,True,False
20191216__star,False,False,False,False,False,True,False,False,False,False
20191218__star,False,False,False,False,False,False,False,False,True,False
20191221__star,False,True,False,False,False,False,False,False,False,False
20191223__star,False,True,False,False,False,False,False,False,False,False
20191225__star,False,False,False,False,False,False,False,False,True,False
20191228__star,False,False,False,False,False,False,False,True,False,False
20191230__star,False,False,False,False,False,True,False,False,False,False
20200101__star,False,False,False,False,False,False,False,False,False,True
20200104__star,False,False,False,False,True,False,False,False,False,False
20200106__star,False,False,True,False,False,False,False,False,False,False
20200108__star,False,False,False,False,False,False,False,True,False,False
20200111__star,False,False,True,False,False,False,False,False,False,False
20200113__star,False,False,False,False,False,False,False,False,True,False
20200115__star,False,True,False,False,False,False,False,False,False,False
20200118__star,False,False,False,False,False,False,False,False,True,False
20200120__star,True,False,False,False,False,False,False,False,False,False
20200122__star,False,False,False,False,False,False,False,False,False,True
20200125__star,False,False,False,False,True,False,False,False,False,False
20200127__star,True,False,False,False,False,False,False,False,False,False
20200129__star,False,False,False,False,False,False,False,True,False,False
20200201__star,False,False,False,False,False,False,False,False,True,False
20200203__star,False,False,False,True,False,False,False,False,False,False
20200205__star,False,False,False,True,False,False,False,False,False,False
20200208__star,False,False,False,False,False,False,False,False,False,True
20200210__star,False,False,False,False,False,False,False,True,False,False
20200212__star,False,False,False,False,True,False,False,False,False,False
20200215__star,False,False,False,False,False,False,True,False,False,False
20200217__star,True,False,False,False,False,False,False,False,False,False
20200219__star,False,True,False,False,False,False,False,False,False,False
20200222__star,False,False,False,True,False,False,False,False,False,False
20200224__star,False,False,False,False,False,False,True,False,False,False
20200226__star,False,False,False,True,False,False,False,False,False,False
20200229__star,False,False,False,False,False,True,False,False,False,False
20200302__star,False,False,False,False,True,False,False,False,False,False
20200304__star,False,False,False,True,False,False,False,False,False,False
20200307__star,False,True,False,False,False,False,False,False,False,False
20200309__star,False,False,False,False,False,False,True,False,False,False
20200311__star,True,False,False,False,False,False,False,False,False,False
20200314__star,False,False,False,False,False,False,False,False,False,True
20200316__star,False,False,True,False,False,False,False,False,False,False
20200318__star,False,False,False,False,False,False,False,False,True,False
20200321__star,False,False,False,False,False,False,False,True,False,False
20200323__star,False,True,False,False,False,False,False,False,False,False
20200325__star,True,False,False,False,False,False,False,False,False,False
20200328__star,False,False,False,False,True,False,False,False,False,False
20200330__star,False,False,False,False,False,False,True,False,False,False
20200401__star,False,False,False,False,False,True,False,False,False,False
20200404__star,False,False,False,False,False,False,False,False,True,False
20200406__star,False,False,False,True,False,False,False,False,False,False
20200408__star,False,False,False,False,False,False,False,False,True,False
20200411__star,False,False,False,False,False,False,True,False,False,False
20200413__star,False,False,False,False,False,False,False,False,True,False
20200415__star,False,False,False,False,False,True,False,False,False,False
20200418__star,False,False,False,False,False,False,False,True,False,False
20200420__star,False,False,False,False,False,True,False,False,False,False
20200422__star,False,False,False,False,False,False,True,False,False,False
20200425__star,False,False,True,False,False,False,False,False,False,False
20200427__star,False,False,False,False,False,False,False,False,True,False
20200429__star,True,False,False,False,False,False,False,False,False,False
20200502__star,False,False,False,True,False,False,False,False,False,False
20200504__star,False,False,False,False,False,False,False,False,False,True
20200506__star,False,False,True,False,False,False,False,False,False,False
20200509__star,False,False,False,False,False,False,True,False,False,False
