,ball_1,ball_2,ball_3,ball_4,ball_5,star
20191130,7,25,17,48,16,3
20191202,39,28,14,11,42,9
20191204,8,30,26,35,40,2
20191207,40,29,44,38,10,8
20191209,1,34,15,24,25,8
20191211,25,33,48,1,40,8
20191214,3,48,17,4,38,9
20191216,38,26,39,35,10,6
20191218,23,6,17,5,7,9
20191221,48,23,27,19,22,2
20191223,37,36,32,20,7,2
20191225,36,40,45,24,15,9
20191228,24,48,49,18,8,8
20191230,12,38,34,32,48,6
20200101,11,7,32,24,4,10
20200104,22,9,43,31,34,5
20200106,49,10,19,26,30,3
20200108,17,44,29,16,37,8
20200111,48,14,2,23,13,3
20200113,16,11,25,32,14,9
20200115,35,19,8,22,46,2
20200118,12,1,33,13,2,9
20200120,13,38,31,30,26,1
20200122,25,28,42,26,12,10
20200125,36,17,30,7,11,5
20200127,27,12,10,7,41,1
20200129,31,30,6,14,45,8
20200201,36,25,22,21,16,9
20200203,49,20,7,31,33,4
20200205,30,21,6,11,29,4
20200208,47,31,12,45,7,10
20200210,15,49,37,25,38,8
20200212,47,38,17,30,43,5
20200215,48,4,25,5,45,7
20200217,44,39,7,41,19,1
20200219,40,16,21,41,46,2
20200222,4,39,26,5,24,4
20200224,20,15,27,9,47,7
20200226,20,6,30,32,45,4
20200229,37,24,19,10,5,6
20200302,42,26,21,39,40,5
20200304,10,17,33,30,49,4
20200307,5,35,37,4,24,2
20200309,26,41,5,33,42,7
20200311,38,45,5,14,46,1
20200314,28,41,38,31,43,10
20200316,44,16,4,40,23,3
20200318,48,10,46,28,29,9
20200321,16,37,8,7,42,8
20200323,28,49,5,48,21,2
20200325,40,45,24,32,34,1
20200328,35,23,26,32,22,5
20200330,21,37,12,17,23,7
20200401,41,48,42,28,3,6
20200404,40,2,35,39,42,9
20200406,23,29,18,35,7,4
20200408,16,9,19,26,6,9
20200411,8,43,1,48,41,7
20200413,42,1,19,23,17,9
20200415,16,1,31,48,3,6
20200418,45,1,33,47,27,8
20200420,37,5,9,7,41,6
20200422,28,30,43,40,41,7
20200425,49,6,24,13,10,3
20200427,41,11,19,29,14,9
20200429,25,29,47,5,7,1
20200502,43,22,12,30,9,4
20200504,39,8,9,33,15,10
20200506,48,36,14,15,10,3
20200509,48,39,29,47,35,7
20200511,34,5,33,3,17,10
20200513,43,4,17,38,49,8
20200516,26,27,41,46,19,4
20200518,20,30,35,14,10,9
20200520,45,14,39,20,47,8
20200523,22,28,3,23,29,2
20200525,9,26,30,42,36,4
20200527,29,6,12,44,31,6
20200530,5,14,42,44,16,9
20200601,24,26,2,36,32,7
20200603,12,13,26,44,16,6
20200606,14,7,43,44,29,5
20200608,8,22,26,46,2,1
20200610,47,36,20,11,9,2
20200613,25,32,6,5,28,4
20200615,22,49,26,2,47,2
20200617,26,13,10,20,46,1
20200620,8,24,33,38,14,5
20200622,9,36,5,21,39,5
20200624,36,8,31,34,17,7
20200627,1,39,2,6,27,4
20200629,21,29,20,47,46,7
20200701,44,47,5,13,14,8
20200704,23,13,27,44,36,6
20200706,2,11,42,30,35,6
20200708,30,48,37,9,26,8
20200711,32,6,35,28,40,7
20200713,24,3,35,46,2,8
20200715,6,12,4,35,44,3
20200718,11,42,22,34,43,4
20200720,8,42,22,28,26,2
20200722,4,28,38,20,18,1
20200725,18,10,6,15,48,4
20200727,19,24,45,15,25,3
20200729,47,46,7,19,39,5
20200801,17,18,25,38,9,9
20200803,43,48,42,23,30,7
20200805,46,32,22,15,17,8
20200808,35,42,49,4,6,9
20200810,28,38,2,1,11,6
20200812,17,47,30,3,44,3
20200815,5,41,3,42,15,7
20200817,6,1,39,48,40,6
20200819,35,11,13,4,34,1
20200822,7,11,5,32,33,5
20200824,28,18,22,37,19,2
20200826,13,45,4,40,31,3
20200829,23,15,38,21,39,4
20200831,7,16,17,4,11,10
20200902,14,23,21,47,3,3
20200905,22,15,19,24,46,3
20200907,37,35,31,44,14,7
20200909,24,48,20,29,45,3
20200912,16,46,12,21,24,2
20200914,23,49,5,13,32,2
20200916,28,19,49,23,17,7
20200919,33,42,27,46,32,7
20200921,46,41,38,19,16,9
20200923,11,5,25,23,33,5
20200926,4,31,49,8,39,9
20200928,33,22,44,6,35,2
20200930,26,24,49,32,2,5
20201003,31,36,9,33,18,2
20201005,6,22,19,5,9,5
20201007,17,30,6,49,19,2
20201010,48,26,31,47,42,8
20201012,18,7,21,42,11,3
20201014,19,42,32,26,39,6
20201017,28,23,24,9,20,4
20201019,7,35,48,28,25,1
20201021,35,48,33,21,15,1
20201024,8,25,4,12,45,2
20201026,33,7,8,12,22,5
20201028,25,43,30,2,19,9
20201031,22,35,9,28,13,5
20201102,42,43,38,33,31,3
20201104,29,10,16,14,9,1
20201107,45,5,48,42,30,9
20201109,26,18,41,38,5,10
20201111,15,17,10,37,16,9
20201114,40,26,17,24,43,9
20201116,7,47,16,33,42,7
20201118,28,11,14,43,41,8
20201121,49,17,44,5,46,4
20201123,15,20,12,6,1,1
20201125,1,26,14,31,10,4
20201128,9,25,2,47,35,10
20201130,28,9,26,29,18,3
20201202,23,14,40,46,27,1
20201205,34,20,14,35,9,1
20201207,45,27,48,4,38,4
20201209,47,17,48,39,24,7
20201212,14,31,9,45,23,6
20201214,47,48,13,34,2,6
20201216,21,6,41,17,16,9
20201219,30,29,49,23,10,5
20201221,10,31,36,37,44,5
20201223,5,3,39,31,38,9
20201226,31,3,40,35,2,7
20201228,41,34,42,22,1,5
20201230,36,20,13,31,38,1
20210102,5,27,7,24,41,10
20210104,31,39,30,49,19,8
20210106,41,21,32,47,11,9
20210109,49,12,27,11,7,1
20210111,33,46,8,17,1,5
20210113,32,42,30,17,41,5
20210116,44,20,14,22,36,2
20210118,5,43,10,48,25,10
20210120,21,11,22,40,32,9
20210123,1,19,13,24,48,5
20210125,13,31,49,7,3,5
20210127,27,44,25,23,6,6
20210130,17,5,33,9,37,4
20210201,1,18,45,17,21,9
20210203,17,31,26,37,21,10
20210206,44,42,15,9,47,10
20210208,19,10,9,29,5,8
20210210,44,13,29,15,33,4
20210213,13,17,31,28,9,10
20210215,13,22,17,6,12,7
20210217,34,31,35,41,29,8
20210220,21,36,19,39,49,5
20210222,3,37,26,15,24,7
20210224,47,18,41,10,19,2
20210227,4,29,42,43,11,10
20210301,4,14,21,47,8,9
20210303,38,8,41,49,19,7
20210306,11,22,3,13,30,8
20210308,24,8,38,19,40,10
20210310,26,42,33,20,34,9
20210313,47,22,19,4,10,8
20210315,29,38,33,15,41,2
20210317,45,18,46,3,30,3
20210320,42,18,14,4,27,3
20210322,15,6,34,39,24,4
20210324,22,38,28,37,9,10
20210327,16,11,18,8,10,5
20210329,41,28,18,13,38,1
20210331,2,27,24,35,22,5
20210403,17,1,38,2,45,2
20210405,32,22,2,12,15,8
20210407,35,19,9,16,43,4
20210410,9,35,15,8,4,8
20210412,43,14,26,7,11,7
20210414,27,25,20,23,47,6
20210417,38,37,17,34,30,1
20210419,49,17,36,44,27,1
20210421,45,31,6,49,39,4
20210424,41,12,26,42,36,7
20210426,2,34,41,32,8,6
20210428,4,15,10,49,12,6
20210501,27,25,5,34,38,7
20210503,44,8,11,48,37,6
20210505,36,48,46,41,8,6
20210508,41,35,40,6,24,6
20210510,44,12,13,17,27,10
20210512,19,11,22,36,9,1
20210515,7,31,29,24,47,3
20210517,23,42,3,17,47,4
20210519,28,17,41,3,23,3
20210522,9,2,45,19,7,10
20210524,11,44,47,29,7,9
20210526,20,1,22,5,42,6
20210529,32,4,36,44,9,3
20210531,25,3,13,32,47,9
20210602,33,34,25,3,26,6
20210605,45,16,6,37,25,9
20210607,6,28,34,7,11,8
20210609,16,33,41,2,24,8
20210612,9,2,5,29,10,1
20210614,40,12,47,21,19,7
20210616,22,23,35,46,3,9
20210619,3,44,46,27,14,6
20210621,44,21,25,18,47,10
20210623,1,16,6,3,40,1
20210626,37,24,38,13,45,6
20210628,4,28,48,8,15,1
20210630,8,44,6,48,31,9
20210703,33,48,13,2,19,2
20210705,43,36,3,32,45,2
20210707,37,18,8,44,46,2
20210710,43,3,38,42,46,1
20210712,38,31,8,37,30,1
20210714,36,18,38,31,29,10
20210717,31,8,47,11,17,6
20210719,3,28,15,4,2,5
20210721,27,25,6,37,32,9
20210724,24,40,5,31,22,9
20210726,42,5,34,21,37,10
20210728,1,28,3,29,8,6
20210731,22,6,46,7,17,3
20210802,24,44,46,42,7,2
20210804,21,36,22,20,44,10
20210807,7,24,36,6,47,10
20210809,37,43,45,28,38,3
20210811,43,13,21,5,6,4
20210814,4,28,42,49,35,7
20210816,22,27,13,10,49,4
20210818,4,7,12,24,25,2
20210821,46,8,2,19,29,2
20210823,13,22,31,11,21,6
20210825,19,9,29,26,3,8
20210828,48,43,46,11,8,9
20210830,32,34,18,44,3,9
20210901,49,27,32,24,17,7
20210904,41,49,30,45,35,3
20210906,3,31,36,13,40,9
20210908,7,34,27,12,15,4
20210911,5,3,49,33,15,8
20210913,4,30,24,21,40,4
20210915,48,22,4,30,27,7
20210918,39,38,21,2,9,2
20210920,12,10,45,15,31,5
20210922,5,40,13,14,9,1
20210925,20,35,49,18,16,1
20210927,12,26,31,40,37,3
20210929,6,39,28,13,33,10
20211002,6,46,35,20,8,9
20211004,44,15,5,19,7,1
20211006,44,34,20,8,41,2
20211009,22,29,19,15,34,3
20211011,26,7,1,9,28,3
20211013,21,20,19,43,49,10
20211016,23,15,46,5,37,10
20211018,41,27,36,35,9,6
20211020,26,35,16,22,42,4
20211023,6,36,35,10,48,9
20211025,31,48,43,37,3,10
20211027,41,16,44,27,15,9
20211030,46,11,43,12,30,9
20211101,47,27,26,43,1,6
20211103,7,39,31,38,42,10
20211106,19,2,18,22,4,3
20211108,44,32,11,48,7,3
20211110,31,12,9,40,41,2
20211113,39,13,12,31,26,6
20211115,34,7,8,41,42,8
20211117,37,40,36,4,43,6
20211120,44,9,18,17,42,8
20211122,19,12,8,41,16,5
20211124,14,34,39,24,47,8
20211127,25,28,46,12,27,4
20211129,30,26,35,44,31,4
20211201,26,18,3,49,46,6
20211204,23,18,34,5,44,5
20211206,29,16,36,7,15,6
20211208,28,26,1,30,16,4
20211211,16,45,34,42,26,9
20211213,23,38,36,18,19,1
20211215,34,47,11,37,38,8
20211218,10,46,2,31,38,8
20211220,22,23,12,47,25,1
20211222,41,20,46,11,24,1
20211225,6,25,48,21,37,10
20211227,32,20,6,12,14,8
20211229,21,18,33,49,48,7
20220101,30,36,14,6,39,5
20220103,33,36,34,38,22,5
20220105,17,45,30,32,6,4
20220108,22,42,43,17,25,10
20220110,14,43,34,41,35,9
20220112,23,20,1,26,44,4
20220115,19,10,30,13,47,8
20220117,4,27,5,15,22,9
20220119,44,27,41,8,43,6
20220122,26,3,39,17,30,8
20220124,15,38,7,4,40,2
20220126,14,16,33,38,45,10
20220129,42,29,25,46,8,9
20220131,25,32,31,36,10,8
20220202,11,37,49,28,40,4
20220205,48,31,24,11,38,9
20220207,37,15,18,31,46,3
20220209,44,48,31,46,21,1
20220212,45,22,28,40,37,10
20220214,26,13,29,15,20,5
20220216,22,24,41,21,32,2
20220219,32,24,49,39,40,1
20220221,2,6,10,32,17,5
20220223,33,15,6,12,14,8
20220226,29,39,28,22,30,3
20220228,43,9,21,36,27,2
20220302,46,4,3,43,22,6
20220305,37,26,36,14,1,3
20220307,8,27,29,15,41,4
20220309,32,8,21,41,25,4
20220312,16,47,33,21,5,5
20220314,11,5,32,49,9,6
20220316,1,49,12,39,24,3
20220319,44,38,33,49,41,7
20220321,10,26,46,35,5,9
20220323,20,2,29,39,18,10
20220326,40,10,37,34,12,5
20220328,16,48,21,5,26,10
20220330,12,34,16,26,10,7
20220402,15,6,11,28,24,10
20220404,23,22,33,36,10,6
20220406,6,20,48,12,38,7
20220409,3,15,13,29,40,10
20220411,32,3,22,18,17,10
20220413,36,29,44,46,35,8
20220416,4,41,30,27,21,6
20220418,10,39,33,9,47,5
20220420,45,46,4,13,33,7
20220423,44,20,11,9,42,4
20220425,31,36,42,23,8,7
20220427,8,13,1,43,31,10
20220430,6,27,5,21,47,9
20220502,46,20,13,47,8,7
20220504,37,30,17,12,41,2
20220507,23,37,38,7,15,3
20220509,6,33,7,9,15,2
20220511,23,45,7,2,46,10
20220514,4,44,29,32,24,4
20220516,21,33,4,14,32,1
20220518,14,23,22,45,36,7
20220521,1,12,41,7,21,4
20220523,30,26,48,41,47,6
20220525,37,30,24,27,45,10
20220528,20,27,21,26,7,7
20220530,22,12,38,13,14,2
20220601,33,4,35,22,2,7
20220604,9,23,17,42,6,5
20220606,20,5,22,23,18,5
20220608,38,33,39,27,26,5
20220611,7,28,4,11,10,8
20220613,44,45,46,43,31,10
20220615,11,37,44,13,21,6
20220618,31,1,12,32,28,9
20220620,27,47,23,48,14,3
20220622,17,40,10,27,23,2
20220625,2,47,40,31,49,9
20220627,34,31,36,24,37,1
20220629,16,47,43,24,26,9
20220702,32,20,22,46,34,9
20220704,18,20,4,12,26,8
20220706,43,16,10,25,44,4
20220709,37,24,34,9,8,2
20220711,10,5,49,47,1,1
20220713,30,48,7,31,46,3
20220716,3,33,4,49,14,3
20220718,18,29,49,37,5,8
20220720,29,21,31,47,17,4
20220723,15,47,39,25,41,9
20220725,26,42,13,7,24,2
20220727,13,43,31,47,46,10
20220730,14,21,24,2,38,6
20220801,38,1,4,23,30,6
20220803,45,10,5,40,32,5
20220806,37,28,23,38,6,1
20220808,41,22,3,37,40,2
20220810,15,35,11,28,9,2
20220813,17,38,37,11,39,2
20220815,34,4,48,42,22,3
20220817,16,5,14,29,17,3
20220820,21,38,17,1,46,2
20220822,39,46,2,9,44,9
20220824,39,42,36,27,22,10
20220827,32,39,22,11,34,3
20220829,5,10,28,34,22,4
20220831,9,39,10,15,45,7
20220903,35,24,44,38,32,6
20220905,5,1,35,27,40,4
20220907,20,35,30,3,29,9
20220910,25,3,8,49,24,5
20220912,4,49,20,7,21,10
20220914,40,10,38,26,45,1
20220917,12,17,1,20,3,3
20220919,5,7,44,15,33,1
20220921,3,12,22,9,37,10
20220924,25,6,32,7,4,10
20220926,29,49,35,18,39,1
20220928,12,39,26,14,29,10
20221001,8,7,35,36,26,2
20221003,20,40,31,7,23,1
20221005,32,23,39,35,14,7
20221008,17,20,48,16,34,7
20221010,19,40,32,13,46,7
20221012,17,44,7,40,39,3
20221015,31,16,27,24,46,1
20221017,38,49,20,16,40,2
20221019,35,16,38,46,25,8
20221022,12,2,25,35,7,10
20221024,43,28,33,37,29,1
20221026,45,30,4,2,23,5
20221029,33,28,48,44,26,4
20221031,34,25,45,44,4,7
20221102,45,7,38,4,26,2
20221105,40,6,38,23,32,10
20221107,24,8,9,40,31,7
20221109,15,2,1,41,30,9
20221112,14,44,34,25,4,7
20221114,28,23,34,44,14,5
20221116,1,8,48,38,3,1
20221119,40,24,19,1,28,8
20221121,45,33,47,15,23,7
20221123,46,36,45,15,19,4
20221126,5,7,28,23,2,5
20221128,24,46,9,2,13,6
20221130,44,18,28,49,30,5
20221203,32,19,34,26,27,9
20221205,36,45,9,24,17,7
20221207,2,12,38,15,10,5
20221210,6,43,29,13,27,2
20221212,46,25,47,2,35,10
20221214,15,37,4,20,6,10
20221217,46,27,42,23,8,3
20221219,43,35,6,31,36,4
20221221,11,22,15,12,21,7
20221224,12,41,47,46,6,6
20221226,6,23,32,49,48,4
20221228,29,1,3,35,8,8
20221231,35,39,16,11,23,8
20230102,49,39,45,41,1,5
20230104,3,5,49,38,25,10
20230107,8,43,7,21,34,6
20230109,38,1,48,30,20,3
20230111,8,16,17,3,47,9
20230114,22,36,40,13,14,9
20230116,5,31,10,19,28,4
20230118,7,35,48,39,11,8
20230121,41,4,45,18,24,6
20230123,28,6,10,35,32,9
20230125,32,26,44,18,21,10
20230128,15,44,5,30,45,5
20230130,35,27,8,30,34,5
20230201,12,48,38,35,9,5
20230204,42,26,31,13,16,2
20230206,32,13,5,21,6,3
20230208,44,24,16,21,34,7
20230211,43,9,15,47,45,9
20230213,20,8,33,27,35,2
20230215,20,24,5,44,28,6
20230218,12,24,1,13,5,9
20230220,35,43,41,22,16,7
20230222,37,35,3,24,31,4
20230225,34,19,3,1,43,3
20230227,5,37,14,6,2,1
20230301,18,39,45,14,21,8
20230304,42,40,35,25,12,6
20230306,24,38,41,18,5,7
20230308,10,7,46,16,35,5
20230311,6,34,14,33,18,6
20230313,47,45,35,42,19,2
20230315,37,20,15,5,17,2
20230318,7,31,8,48,32,5
20230320,38,19,10,26,7,8
20230322,24,38,33,12,20,2
20230325,3,34,29,7,11,4
20230327,1,11,23,41,34,9
20230329,34,1,32,14,11,9
20230401,44,48,17,12,35,8
20230403,49,15,39,31,46,4
20230405,31,33,16,29,39,2
20230408,19,35,48,3,42,10
20230410,45,24,15,10,49,2
20230412,18,26,10,30,15,7
20230415,32,17,15,19,29,10
20230417,3,18,42,13,43,9
20230419,43,41,5,46,34,5
20230422,12,26,48,13,35,1
20230424,41,23,25,1,49,2
20230426,3,18,24,11,14,10
20230429,40,48,36,22,3,5
20230501,15,41,33,44,5,10
20230503,17,23,13,20,45,8
20230506,47,25,42,2,30,10
20230508,43,47,16,39,4,5
20230510,45,12,44,15,9,1
20230513,43,6,25,34,9,5
20230515,12,9,48,7,29,4
20230517,8,2,11,47,40,7
20230520,25,18,3,8,37,6
20230522,43,33,42,22,37,4
20230524,20,11,36,17,28,10
20230527,25,24,31,34,9,9
20230529,12,38,28,24,36,3
20230531,43,9,40,28,13,3
20230603,46,44,37,2,39,4
20230605,3,46,25,10,13,5
20230607,41,28,3,4,23,8
20230610,28,16,11,32,49,10
20230612,12,26,28,19,21,2
20230614,14,9,16,12,33,2
20230617,28,43,29,38,44,3
20230619,39,42,38,29,49,3
20230621,20,35,27,19,12,4
20230624,30,40,3,21,2,4
20230626,14,21,48,16,26,3
20230628,49,34,36,12,42,10
20230701,24,7,18,15,9,10
20230703,42,23,2,8,35,7
20230705,22,8,19,7,15,5
20230708,6,19,48,32,10,5
20230710,14,3,10,44,8,2
20230712,31,18,34,27,26,8
20230715,7,32,42,45,12,6
20230717,47,6,20,9,41,9
20230719,35,5,39,19,11,9
20230722,37,33,42,36,31,3
20230724,12,1,31,45,17,7
20230726,17,49,18,28,11,7
20230729,1,49,29,18,37,4
20230731,1,47,22,33,4,1
20230802,18,12,32,9,23,9
20230805,40,42,2,7,10,2
20230807,11,1,15,48,47,7
20230809,6,31,45,14,3,9
20230812,9,20,44,1,39,9
20230814,44,13,3,27,49,9
20230816,24,41,19,35,27,9
20230819,27,8,32,11,4,10
20230821,3,17,4,36,22,6
20230823,46,29,25,8,34,7
20230826,15,14,21,34,45,5
20230828,9,35,23,37,28,7
20230830,46,31,20,45,39,10
20230902,10,33,47,1,7,10
20230904,27,13,2,11,36,10
20230906,47,30,15,33,4,10
20230909,15,7,3,42,4,4
20230911,31,44,40,13,28,6
20230913,11,27,30,48,49,8
20230916,42,43,32,40,15,4
20230918,5,30,40,35,17,6
20230920,48,19,37,16,29,1
20230923,26,28,40,37,6,8
20230925,4,13,27,46,21,4
20230927,44,14,30,25,17,3
20230930,33,48,25,23,41,1
20231002,6,40,17,15,3,1
20231004,26,21,40,27,31,1
20231007,5,12,42,9,26,2
20231009,9,16,32,30,23,6
20231011,10,16,15,6,24,8
20231014,13,14,27,4,20,1
20231016,6,7,37,25,47,9
20231018,22,13,46,49,3,1
20231021,47,14,28,3,25,10
20231023,10,3,40,26,22,4
20231025,22,12,30,35,33,10
20231028,31,38,22,32,34,2
20231030,30,34,8,1,13,4
20231101,32,46,27,1,16,1
20231104,20,13,46,40,25,7
20231106,18,10,40,34,31,10
20231108,2,49,1,36,14,9
20231111,17,22,35,25,19,6
20231113,46,39,23,45,13,7
20231115,22,7,16,30,2,1
20231118,12,21,48,29,20,3
20231120,30,15,34,46,41,2
20231122,18,45,41,4,17,2
20231125,1,9,19,13,11,8
20231127,19,8,46,26,9,9
20231129,21,30,6,31,10,1
20231202,25,19,12,11,28,4
20231204,41,44,38,8,10,2
20231206,29,1,43,37,27,7
20231209,40,34,36,28,15,10
20231211,25,48,16,12,49,10
20231213,4,19,22,18,7,10
20231216,1,15,12,30,44,1
20231218,30,3,15,41,16,9
20231220,2,3,29,30,31,10
20231223,39,28,26,5,29,10
20231225,9,32,7,47,1,1
20231227,16,41,26,28,13,8
20231230,36,12,7,11,38,6
20240101,4,41,16,13,6,10
20240103,36,1,45,9,14,3
20240106,49,19,22,40,45,2
20240108,6,48,11,49,46,2
20240110,12,28,32,45,38,9
20240113,12,15,21,29,48,6
20240115,11,7,15,23,19,4
20240117,29,8,37,22,39,10
20240120,19,41,42,43,45,2
20240122,32,29,37,20,5,9
20240124,25,9,34,31,32,5
20240127,47,2,14,33,30,5
20240129,27,26,8,9,15,4
20240131,34,2,13,15,31,8
20240203,42,4,23,15,12,1
20240205,36,3,33,34,42,2
20240207,24,13,23,6,34,4
20240210,44,15,37,34,40,8
20240212,36,40,5,30,43,1
20240214,28,15,3,46,36,2
20240217,2,19,13,23,36,3
20240219,35,23,16,42,8,2
20240221,42,22,9,33,45,3
20240224,14,45,37,22,25,3
20240226,7,45,30,8,20,10
20240228,2,38,46,27,43,3
20240302,20,13,27,26,17,4
20240304,25,8,18,27,37,8
20240306,12,8,43,46,49,8
20240309,29,28,25,7,35,2
20240311,18,48,36,16,45,10
20240313,5,29,4,10,13,1
20240316,12,10,37,25,49,2
20240318,36,48,30,20,40,8
20240320,24,46,3,22,32,5
20240323,47,49,20,34,32,1
20240325,37,1,22,26,31,5
20240327,28,45,2,15,23,7
20240330,40,41,28,8,42,2
20240401,9,17,15,12,26,8
20240403,26,46,5,12,36,4
20240406,27,2,36,43,6,5
20240408,2,22,46,21,49,9
20240410,18,1,33,9,39,2
20240413,45,7,29,19,38,8
20240415,24,2,21,36,31,6
20240417,48,6,8,17,24,10
20240420,13,10,22,24,16,7
20240422,48,20,39,8,47,1
20240424,38,25,40,41,39,7
20240427,18,34,27,14,44,6
20240429,49,47,20,3,30,7
20240501,17,42,25,5,15,7
20240504,2,16,19,12,6,3
20240506,1,4,35,39,21,5
20240508,7,34,6,3,36,7
20240511,6,39,24,13,43,8
20240513,26,13,25,12,18,4
20240515,21,16,9,20,15,1
20240518,14,34,37,15,45,2
20240520,12,32,36,6,29,8
20240522,46,23,21,32,20,10
20240525,19,26,42,18,20,1
20240527,41,19,32,42,47,1
20240529,10,19,28,38,37,7
20240601,27,2,48,43,3,8
20240603,9,15,39,49,48,7
20240605,4,6,35,47,7,1
20240608,35,39,18,43,31,7
20240610,47,5,34,28,39,8
20240612,28,3,6,33,13,4
20240615,8,16,42,30,40,2
20240617,28,6,11,46,25,2
20240619,35,11,18,46,30,2
20240622,10,34,25,38,29,3
20240624,48,47,6,45,1,6
20240626,21,10,38,41,25,8
20240629,17,24,30,43,1,7
20240701,22,7,28,6,3,7
20240703,4,1,24,21,42,3
20240706,46,13,47,18,34,5
20240708,7,42,31,8,24,6
20240710,16,3,5,39,11,9
20240713,21,5,6,24,42,8
20240715,4,10,30,38,24,10
20240717,35,40,17,6,47,4
20240720,5,30,16,47,15,7
20240722,49,35,25,27,42,9
20240724,40,11,18,8,47,2
20240727,21,8,28,42,47,4
20240729,20,22,32,34,31,7
20240731,25,3,45,47,49,7
20240803,47,4,2,14,34,2
20240805,24,21,7,31,27,3
20240807,27,47,24,39,46,9
20240810,36,31,37,28,17,10
20240812,16,18,45,38,31,8
20240814,25,17,46,28,23,5
20240817,3,4,22,48,49,1
20240819,10,18,20,19,28,5
20240821,3,20,15,31,19,7
20240824,13,29,30,20,36,5
20240826,6,28,3,12,24,2
20240828,42,30,11,33,37,3
20240831,43,18,28,40,14,1
20240902,27,12,26,6,5,6
20240904,4,2,26,22,40,8
20240907,48,43,31,9,15,9
20240909,18,8,41,17,3,3
20240911,28,30,10,39,24,5
20240914,15,32,11,49,6,4
20240916,27,31,48,30,17,8
20240918,2,44,42,47,23,5
20240921,32,30,4,2,19,9
20240923,9,40,28,27,7,6
20240925,5,25,10,6,1,9
20240928,47,39,4,42,45,1
20240930,1,33,49,24,17,9
20241002,2,10,4,49,12,9
20241005,30,16,7,13,43,6
20241007,49,26,5,7,1,8
