,ball_1,ball_2,ball_3,ball_4,ball_5,star
19970101,27,26,9,23,43,39
19970104,25,39,2,3,48,28
19970108,14,16,15,40,25,31
19970111,20,35,36,25,4,24
19970115,11,40,45,14,42,23
19970118,20,45,33,40,22,31
19970122,29,14,45,8,37,39
19970125,45,43,3,30,21,37
19970129,45,8,14,7,26,37
19970201,11,39,24,14,45,46
19970205,34,46,42,37,8,45
19970208,10,17,26,47,28,21
19970212,19,27,30,31,4,23
19970215,45,3,37,16,13,27
19970219,47,10,19,20,24,33
19970222,13,9,46,5,41,35
19970226,27,13,48,7,33,9
19970301,36,35,43,30,5,1
19970305,5,4,2,38,40,45
19970308,37,34,31,40,23,3
19970312,37,48,12,9,13,18
19970315,15,32,39,23,48,8
19970319,38,20,27,43,35,33
19970322,49,12,13,16,4,9
19970326,4,37,47,28,14,31
19970329,25,28,42,8,47,43
19970402,41,28,4,45,16,15
19970405,25,49,13,48,15,29
19970409,32,45,23,9,26,27
19970412,20,10,4,16,37,41
19970416,30,40,11,29,17,24
19970419,33,14,16,21,43,42
19970423,22,20,14,1,27,18
19970426,13,15,18,28,22,23
19970430,43,46,32,7,19,5
19970503,46,42,24,47,25,35
19970507,39,27,34,3,36,26
19970510,2,31,20,38,21,40
19970514,39,20,33,29,38,6
19970517,22,42,17,11,45,41
19970521,31,40,37,41,49,32
19970524,49,38,42,8,30,21
19970528,2,35,43,29,12,48
19970531,17,7,31,39,20,34
19970604,20,26,23,38,34,4
19970607,4,15,26,14,7,29
19970611,40,4,48,18,30,21
19970614,12,33,20,26,35,28
19970618,43,32,48,29,45,5
19970621,35,21,33,27,2,9
19970625,34,29,37,38,41,42
19970628,7,1,48,44,22,21
19970702,28,31,36,3,19,45
19970705,37,25,3,43,12,10
19970709,2,22,29,37,47,46
19970712,8,15,12,1,21,31
19970716,1,40,3,43,6,48
19970719,35,39,33,15,5,18
19970723,8,36,44,7,25,20
19970726,27,3,39,13,1,22
19970730,4,1,42,21,15,7
19970802,3,42,11,40,13,7
19970806,13,40,25,11,7,21
19970809,18,11,33,42,19,46
19970813,35,19,48,16,39,17
19970816,20,11,1,13,41,48
19970820,37,16,36,43,3,11
19970823,5,33,8,46,18,13
19970827,6,28,15,46,9,27
19970830,36,18,32,45,35,15
19970903,2,29,28,18,22,8
19970906,16,5,27,20,34,32
19970910,44,8,14,34,27,31
19970913,20,7,31,1,13,24
19970917,34,39,14,46,4,45
19970920,9,35,13,12,29,19
19970924,41,17,20,23,12,44
19970927,35,6,3,22,31,47
19971001,29,9,38,12,23,16
19971004,14,27,21,34,46,23
19971008,36,5,21,2,3,7
19971011,3,31,9,18,37,26
19971015,34,14,40,4,16,1
19971018,45,32,19,43,2,7
19971022,37,27,14,34,47,35
19971025,14,45,25,44,7,6
19971029,30,15,31,9,48,3
19971101,13,37,35,26,42,7
19971105,10,38,25,32,15,42
19971108,32,47,35,25,39,22
19971112,27,49,18,5,23,36
19971115,40,21,22,26,47,43
19971119,14,27,9,46,35,39
19971122,49,8,28,15,35,22
19971126,11,37,42,19,46,24
19971129,1,42,7,27,11,29
19971203,44,31,35,30,25,12
19971206,30,46,45,3,18,24
19971210,27,1,20,43,5,8
19971213,9,46,49,25,29,18
19971217,44,7,14,17,15,23
19971220,41,5,21,29,46,42
19971224,28,15,39,35,12,21
19971227,31,48,42,34,5,15
19971231,18,1,35,36,21,48
19980103,39,33,8,1,4,22
19980107,42,38,26,36,31,28
19980110,11,39,36,40,4,26
19980114,9,18,38,30,27,13
19980117,45,38,36,20,43,16
19980121,1,37,49,39,27,10
19980124,5,42,32,14,39,4
19980128,22,36,43,7,41,19
19980131,3,24,41,7,13,18
19980204,24,15,23,47,48,13
19980207,13,29,48,25,21,44
19980211,24,5,33,38,43,10
19980214,21,11,9,10,33,44
19980218,4,45,44,10,8,46
19980221,11,22,43,33,14,24
19980225,9,40,25,11,14,5
19980228,37,47,39,25,49,3
19980304,16,12,3,13,39,43
19980307,9,6,26,29,27,16
19980311,28,21,29,23,30,41
19980314,28,23,26,5,34,27
19980318,46,13,19,49,30,45
19980321,20,43,15,12,6,24
19980325,15,49,19,22,35,23
19980328,48,45,12,9,29,19
19980401,49,11,30,26,42,2
19980404,46,15,42,29,12,44
19980408,17,38,5,14,25,46
19980411,3,27,17,13,45,7
19980415,29,32,38,19,6,2
19980418,3,43,23,14,9,31
19980422,10,34,36,22,3,28
19980425,1,10,2,38,11,17
19980429,26,34,22,14,27,40
19980502,4,42,30,2,43,15
19980506,3,32,1,35,19,44
19980509,17,35,16,5,22,41
19980513,43,45,31,30,39,4
19980516,44,29,15,26,34,28
19980520,8,49,18,42,17,1
19980523,19,13,39,27,42,45
19980527,38,25,40,17,41,44
19980530,2,4,14,30,16,20
19980603,42,30,26,15,41,12
19980606,22,8,3,42,23,44
19980610,37,42,8,25,7,26
19980613,24,18,41,25,10,40
19980617,3,43,8,2,11,44
19980620,1,18,44,9,22,5
19980624,9,3,41,31,22,32
19980627,26,11,46,29,36,14
19980701,47,25,19,11,10,1
19980704,12,32,34,4,6,20
19980708,28,13,10,25,33,35
19980711,25,29,36,42,22,44
19980715,33,36,17,28,29,22
19980718,14,4,26,32,40,42
19980722,15,41,1,39,8,33
19980725,33,19,34,37,48,23
19980729,22,46,3,1,41,42
19980801,48,34,17,49,45,47
19980805,36,2,32,38,44,35
19980808,46,49,26,17,41,42
19980812,16,43,45,4,42,36
19980815,12,49,28,38,11,43
19980819,34,45,3,26,14,29
19980822,26,12,43,22,35,16
19980826,3,16,6,22,1,2
19980829,34,24,12,32,36,6
19980902,33,36,48,7,8,23
19980905,35,44,19,32,5,28
19980909,18,21,10,48,42,14
19980912,2,49,5,23,38,9
19980916,46,13,42,40,25,44
19980919,28,12,3,9,49,37
19980923,26,44,21,47,4,13
19980926,6,16,43,23,22,46
19980930,36,31,38,11,16,3
19981003,22,12,16,2,29,1
19981007,8,2,48,29,10,45
19981010,10,37,45,46,48,28
19981014,38,39,9,5,45,7
19981017,34,41,13,23,26,18
19981021,8,17,7,22,29,47
19981024,41,27,24,32,49,26
19981028,18,36,13,12,7,17
19981031,42,22,12,8,34,49
19981104,16,40,42,12,30,46
19981107,37,42,45,22,24,47
19981111,46,42,37,30,14,49
19981114,14,16,17,20,47,25
19981118,15,37,12,4,24,16
19981121,37,13,6,4,42,10
19981125,12,46,13,25,24,30
19981128,15,6,34,30,39,47
19981202,35,21,45,11,5,46
19981205,2,5,27,49,45,42
19981209,11,34,15,30,29,5
19981212,20,36,10,18,26,4
19981216,37,40,5,44,35,2
19981219,25,49,11,19,46,28
19981223,22,42,20,28,7,8
19981226,1,18,48,7,21,14
19981230,23,43,42,21,25,12
19990102,14,28,25,2,12,18
19990106,45,30,22,10,28,2
19990109,15,44,16,38,3,34
19990113,6,42,13,49,43,15
19990116,15,42,37,30,47,14
19990120,3,22,13,45,25,29
19990123,14,9,1,49,30,15
19990127,32,42,38,3,34,33
19990130,1,33,41,8,39,18
19990203,11,32,39,16,23,22
19990206,36,42,20,9,47,6
19990210,20,12,4,38,39,25
19990213,34,7,9,22,10,16
19990217,4,29,20,10,32,17
19990220,19,33,3,35,37,31
19990224,35,3,38,32,23,2
19990227,24,36,12,40,30,22
19990303,23,20,44,5,32,41
19990306,26,34,3,16,30,31
19990310,40,21,6,26,15,10
19990313,30,19,34,3,32,24
19990317,48,45,49,6,13,42
19990320,22,25,39,24,5,8
19990324,1,28,7,11,48,49
19990327,16,14,15,1,40,33
19990331,43,25,47,41,10,40
19990403,24,38,10,5,23,1
19990407,5,11,49,22,41,3
19990410,7,35,44,29,20,33
19990414,39,34,33,32,21,5
19990417,20,15,21,26,9,30
19990421,9,4,16,12,38,19
19990424,21,12,15,30,16,3
19990428,5,15,35,47,42,3
19990501,20,27,21,31,42,37
19990505,37,26,36,16,35,9
19990508,43,13,4,2,23,41
19990512,46,34,47,19,35,18
19990515,25,37,44,35,42,38
19990519,1,20,29,47,44,19
19990522,45,1,10,23,11,15
19990526,44,22,46,19,14,24
19990529,26,18,25,5,46,11
19990602,23,20,4,40,2,3
19990605,44,42,19,16,22,25
19990609,17,5,22,3,35,48
19990612,18,20,46,14,27,22
19990616,3,5,37,39,46,22
19990619,2,40,19,8,45,31
19990623,26,20,14,33,23,38
19990626,30,47,37,35,36,21
19990630,42,5,22,39,46,47
19990703,32,23,24,37,3,29
19990707,3,29,19,27,30,14
19990710,3,48,7,15,23,45
19990714,16,17,8,29,14,31
19990717,25,7,11,27,24,19
19990721,36,40,20,19,28,11
19990724,20,10,2,41,26,13
19990728,20,9,37,39,6,40
19990731,40,45,32,47,16,23
19990804,23,4,41,12,26,3
19990807,31,20,40,30,3,5
19990811,15,24,47,38,28,44
19990814,44,5,33,1,39,41
19990818,21,46,33,15,7,16
19990821,41,11,46,34,26,28
19990825,8,48,6,12,15,11
19990828,7,17,44,25,47,2
19990901,26,9,4,19,11,30
19990904,3,47,36,26,39,40
19990908,42,6,40,45,7,10
19990911,3,49,9,23,48,26
19990915,3,30,13,37,43,45
19990918,33,26,15,35,22,16
19990922,6,8,14,31,20,13
19990925,45,22,49,48,12,46
19990929,3,11,13,22,28,14
19991002,45,27,2,3,21,39
19991006,49,35,39,25,46,3
19991009,42,29,20,33,30,13
19991013,10,26,12,9,30,23
19991016,47,2,15,5,11,9
19991020,28,21,18,14,7,47
19991023,3,32,1,13,16,21
19991027,12,23,48,3,38,10
19991030,27,17,10,49,5,33
19991103,32,43,8,25,35,40
19991106,17,29,3,39,12,22
19991110,36,10,21,29,47,46
19991113,11,38,12,31,4,1
19991117,36,35,20,8,24,18
19991120,1,41,2,25,48,24
19991124,6,31,47,44,40,39
19991127,31,48,33,4,5,19
19991201,4,1,49,23,26,2
19991204,48,45,21,43,16,33
19991208,45,46,1,32,9,34
19991211,11,48,45,35,46,21
19991215,34,4,27,49,6,15
19991218,19,45,37,9,2,44
19991222,28,21,27,6,31,38
19991225,37,14,36,41,1,3
19991229,45,25,11,39,38,43
20000101,43,35,49,12,2,44
20000105,15,22,13,21,27,35
20000108,29,31,40,21,44,20
20000112,7,29,36,30,18,15
20000115,42,16,7,46,30,41
20000119,22,39,25,10,41,27
20000122,14,28,37,16,7,24
20000126,19,12,25,48,47,28
20000129,45,43,37,28,44,23
20000202,12,16,6,7,41,32
20000205,28,41,22,33,49,4
20000209,41,38,20,49,40,34
20000212,22,15,7,17,18,42
20000216,3,8,29,31,18,33
20000219,21,17,48,4,39,13
20000223,30,17,2,12,39,42
20000226,11,12,17,29,30,5
20000301,42,24,3,18,28,32
20000304,48,24,18,11,42,5
20000308,21,31,4,48,42,6
20000311,45,15,18,44,14,25
20000315,12,30,2,47,48,46
20000318,4,13,38,43,31,23
20000322,46,33,3,11,43,1
20000325,26,43,45,4,10,49
20000329,36,27,47,35,39,33
20000401,44,31,35,18,37,32
20000405,24,44,41,47,15,18
20000408,23,1,24,31,44,46
20000412,48,14,36,21,46,13
20000415,46,47,24,17,45,36
20000419,46,30,12,5,42,36
20000422,18,48,44,6,28,14
20000426,10,42,31,35,20,47
20000429,25,6,38,49,29,39
20000503,27,28,36,48,8,30
20000506,1,15,39,19,30,43
20000510,46,30,19,45,41,47
20000513,24,10,18,47,41,5
20000517,35,21,49,14,40,33
20000520,46,36,8,7,15,30
20000524,42,39,17,4,33,20
20000527,9,6,27,13,28,10
20000531,17,15,24,41,20,6
20000603,4,34,23,26,21,11
20000607,37,3,31,25,43,7
20000610,45,18,42,7,34,1
20000614,34,39,15,25,37,33
20000617,2,4,25,9,23,33
20000621,28,37,1,22,13,12
20000624,30,29,24,13,2,33
20000628,31,12,30,22,28,2
20000701,2,17,8,9,34,40
20000705,39,8,35,44,33,40
20000708,36,44,32,34,17,35
20000712,10,44,20,47,13,48
20000715,40,43,9,2,1,26
20000719,41,4,47,44,42,16
20000722,29,2,11,6,12,22
20000726,44,16,9,45,7,20
20000729,7,8,10,27,46,38
20000802,4,49,27,41,18,14
20000805,34,49,7,19,38,36
20000809,9,38,39,34,49,33
20000812,47,34,49,42,35,40
20000816,40,5,36,35,30,18
20000819,40,9,43,7,6,1
20000823,41,6,18,13,17,12
20000826,47,18,12,33,34,48
20000830,7,2,1,20,37,21
20000902,6,3,20,41,26,44
20000906,19,25,41,23,16,2
20000909,5,24,19,18,45,36
20000913,34,31,20,22,14,23
20000916,39,23,48,2,9,17
20000920,13,45,32,46,8,49
20000923,28,9,13,18,42,46
20000927,12,19,23,15,37,28
20000930,16,12,14,4,5,21
20001004,43,8,13,16,1,17
20001007,18,46,48,32,30,31
20001011,9,42,40,31,44,33
20001014,29,27,17,11,18,9
20001018,18,38,19,22,23,43
20001021,43,28,37,19,42,41
20001025,17,33,5,46,8,4
20001028,3,31,34,4,26,13
20001101,17,32,24,48,26,37
20001104,37,23,1,30,34,17
20001108,27,1,3,23,33,43
20001111,16,44,31,38,14,4
20001115,7,2,46,34,3,47
20001118,36,9,17,16,25,6
20001122,45,11,25,31,14,23
20001125,46,2,5,15,16,11
20001129,1,31,46,2,14,23
20001202,9,48,1,15,44,45
20001206,22,23,1,31,4,24
20001209,21,18,19,49,44,35
20001213,21,24,29,4,44,48
20001216,41,34,20,8,48,16
20001220,1,35,41,40,9,31
20001223,30,19,39,31,8,20
20001227,3,31,13,39,44,17
20001230,18,22,29,49,21,40
20010103,35,23,43,37,17,47
20010106,45,19,34,26,16,8
20010110,27,2,48,47,35,1
20010113,22,23,42,43,28,29
20010117,18,21,27,1,37,3
20010120,11,40,6,39,30,17
20010124,49,36,25,18,44,5
20010127,11,32,46,28,1,43
20010131,47,1,39,37,5,28
20010203,43,19,15,32,1,13
20010207,33,45,48,40,36,17
20010210,43,14,26,7,17,35
20010214,4,27,23,3,48,38
20010217,28,35,46,1,22,24
20010221,6,46,32,20,8,30
20010224,16,35,28,25,18,40
20010228,21,15,12,36,41,33
20010303,25,34,36,1,4,42
20010307,11,1,6,27,14,13
20010310,2,37,46,42,27,8
20010314,40,34,36,6,42,24
20010317,28,47,16,49,29,7
20010321,20,3,42,23,2,36
20010324,49,35,48,9,44,45
20010328,31,8,24,45,36,7
20010331,20,33,42,44,1,6
20010404,40,33,47,23,16,3
20010407,35,2,24,27,5,26
20010411,45,48,41,29,32,16
20010414,19,17,20,2,26,23
20010418,12,20,24,29,48,40
20010421,33,27,13,30,14,24
20010425,48,41,49,43,42,12
20010428,9,14,30,20,26,22
20010502,4,7,18,15,44,23
20010505,29,49,33,28,10,45
20010509,34,38,10,2,24,37
20010512,21,27,1,8,33,14
20010516,23,2,27,18,48,47
20010519,23,11,36,32,42,1
20010523,6,25,16,21,38,46
20010526,11,41,45,8,37,31
20010530,19,17,32,28,23,25
20010602,4,18,30,19,45,2
20010606,18,36,46,28,5,45
20010609,11,49,48,15,6,43
20010613,20,32,1,22,35,11
20010616,46,16,23,27,14,5
20010620,36,3,1,23,8,42
20010623,4,11,12,10,41,47
20010627,14,43,49,12,5,46
20010630,30,27,23,11,35,33
20010704,44,4,26,3,9,25
20010707,34,39,9,27,35,41
20010711,49,12,17,47,46,27
20010714,40,41,16,44,3,5
20010718,25,9,21,13,29,42
20010721,9,10,41,29,3,6
20010725,14,2,6,37,1,25
20010728,35,15,23,6,20,30
20010801,23,40,20,9,19,47
20010804,30,10,32,49,42,41
20010808,15,7,13,20,24,6
20010811,6,43,45,41,10,3
20010815,34,39,37,36,19,18
20010818,46,6,25,32,7,16
20010822,15,9,24,25,36,16
20010825,25,36,4,1,47,42
20010829,30,35,27,39,8,13
20010901,32,31,16,36,30,33
20010905,48,39,19,47,23,14
20010908,15,25,2,48,38,1
20010912,34,35,13,23,12,7
20010915,22,30,48,13,20,36
20010919,12,6,35,42,34,10
20010922,38,40,24,35,48,19
20010926,39,19,45,30,35,46
20010929,27,49,22,3,18,39
20011003,44,32,33,42,43,17
20011006,41,38,36,30,27,39
20011010,19,14,26,16,22,24
20011013,1,30,21,12,20,10
20011017,43,12,4,9,18,40
20011020,44,36,30,24,23,11
20011024,15,35,6,4,11,13
20011027,37,32,28,6,26,2
20011031,45,9,25,29,47,49
20011103,5,10,9,30,42,36
20011107,31,24,22,46,35,29
20011110,34,41,11,44,5,28
20011114,5,45,34,31,28,3
20011117,4,6,10,39,31,23
20011121,35,4,5,49,3,46
20011124,41,27,9,8,32,39
20011128,23,21,7,11,31,29
20011201,38,39,26,41,45,20
20011205,8,37,49,29,24,14
20011208,45,9,41,6,39,5
20011212,28,2,19,43,41,22
20011215,26,21,45,24,2,1
20011219,48,1,5,9,24,29
20011222,13,21,36,23,16,43
20011226,8,7,37,34,44,32
20011229,37,24,44,35,46,17
20020102,5,39,7,28,18,24
20020105,9,34,13,25,7,28
20020109,8,12,48,19,2,46
20020112,42,12,3,45,26,2
20020116,13,26,48,41,30,37
20020119,46,3,17,44,25,2
20020123,5,32,19,45,34,36
20020126,23,40,33,10,14,4
20020130,25,5,46,22,21,33
20020202,48,14,5,45,6,42
20020206,33,18,14,10,7,36
20020209,41,4,46,31,32,29
20020213,44,12,37,31,24,45
20020216,47,21,23,7,37,35
20020220,6,46,4,19,8,40
20020223,3,49,17,43,11,2
20020227,43,29,45,6,32,25
20020302,10,39,1,37,40,29
20020306,16,3,1,33,10,19
20020309,22,30,38,15,25,48
20020313,26,21,45,25,6,33
20020316,12,34,39,17,40,44
20020320,14,17,27,16,37,8
20020323,2,47,39,13,36,12
20020327,47,35,21,30,49,12
20020330,48,25,40,13,24,4
20020403,15,38,29,18,43,36
20020406,16,25,19,9,4,34
20020410,4,13,12,47,35,21
20020413,12,24,30,1,38,2
20020417,15,31,11,7,27,28
20020420,46,34,11,20,16,39
20020424,36,25,10,26,41,39
20020427,12,44,24,37,20,10
20020501,12,38,17,16,18,5
20020504,22,13,38,7,46,19
20020508,35,10,31,23,6,14
20020511,23,38,44,48,47,40
20020515,32,18,39,22,30,12
20020518,11,48,30,13,31,32
20020522,34,19,42,49,46,41
20020525,6,8,32,27,29,18
20020529,21,5,39,32,38,22
20020601,38,1,28,8,19,45
20020605,32,12,8,34,28,36
20020608,34,42,49,1,19,7
20020612,29,36,1,2,35,48
20020615,21,30,34,2,42,15
20020619,32,34,2,7,29,41
20020622,37,13,7,31,35,9
20020626,3,9,37,19,10,12
20020629,34,38,39,45,9,15
20020703,33,31,19,9,1,2
20020706,15,9,17,34,27,7
20020710,7,38,8,11,26,37
20020713,25,4,41,2,22,15
20020717,7,3,28,22,44,16
20020720,12,48,20,25,10,11
20020724,24,7,49,19,21,11
20020727,29,33,19,46,44,11
20020731,17,6,39,11,16,22
20020803,45,1,25,30,48,28
20020807,7,22,20,13,49,24
20020810,6,47,30,10,41,4
20020814,6,24,35,11,13,7
20020817,42,35,30,2,36,44
20020821,19,46,1,8,29,40
20020824,46,2,26,37,16,19
20020828,8,14,2,1,12,48
20020831,21,28,45,16,34,31
20020904,7,22,45,16,13,2
20020907,4,36,28,20,42,45
20020911,45,37,32,29,15,46
20020914,3,2,33,49,32,40
20020918,21,42,38,17,7,1
20020921,9,15,45,37,17,2
20020925,10,5,19,6,24,30
20020928,6,49,36,13,8,31
20021002,34,31,49,27,24,32
20021005,29,42,36,12,47,16
20021009,38,16,8,29,24,27
20021012,43,42,47,15,31,30
20021016,9,39,43,4,21,49
20021019,48,21,49,3,14,24
20021023,22,4,13,5,20,25
20021026,31,46,20,16,7,39
20021030,28,47,22,11,26,4
20021102,39,49,29,9,12,28
20021106,30,28,29,31,10,38
20021109,28,26,4,14,49,15
20021113,30,44,12,29,33,20
20021116,49,43,9,28,6,16
20021120,20,13,22,19,37,40
20021123,14,18,46,35,33,27
20021127,42,24,9,20,17,5
20021130,45,40,7,2,17,47
20021204,32,14,23,22,2,45
20021207,22,16,1,2,8,13
20021211,4,18,11,46,24,40
20021214,11,23,43,31,26,19
20021218,40,1,49,37,43,13
20021221,32,20,9,12,46,8
20021225,13,48,45,2,40,4
20021228,45,12,17,46,16,8
20030101,42,20,9,23,17,41
20030104,17,37,18,42,36,22
20030108,34,12,24,33,28,10
20030111,43,6,35,27,48,46
20030115,16,12,1,5,28,9
20030118,49,37,20,44,5,7
20030122,28,15,27,26,46,22
20030125,20,25,46,34,17,28
20030129,37,48,34,40,3,46
20030201,43,17,45,14,38,35
20030205,38,20,10,19,49,39
20030208,31,36,12,26,18,1
20030212,41,12,31,28,16,18
20030215,49,26,31,28,11,19
20030219,16,40,31,20,35,4
20030222,27,36,9,46,44,45
20030226,23,40,13,7,22,36
20030301,1,8,44,39,33,47
20030305,33,27,9,21,49,25
20030308,6,44,49,46,30,34
20030312,11,26,32,4,47,36
20030315,26,16,21,49,46,9
20030319,40,49,36,44,2,8
20030322,42,33,9,37,27,28
20030326,29,2,23,22,42,46
20030329,39,36,18,14,37,22
20030402,37,13,47,26,44,19
20030405,9,32,4,6,12,1
20030409,24,48,45,7,13,4
20030412,13,35,6,42,37,36
20030416,44,2,12,14,16,41
20030419,21,4,41,26,49,11
20030423,45,5,24,35,42,1
20030426,44,45,49,29,20,9
20030430,38,1,6,4,49,37
20030503,6,10,20,17,30,16
20030507,36,7,17,43,47,11
20030510,44,29,34,37,40,48
20030514,46,9,44,14,24,5
20030517,28,37,42,17,46,4
20030521,31,4,6,46,32,36
20030524,20,22,41,6,13,1
20030528,38,43,32,49,2,20
20030531,27,9,30,24,12,22
20030604,34,30,45,43,24,13
20030607,13,25,12,40,22,36
20030611,20,9,16,19,22,18
20030614,48,44,3,18,4,31
20030618,27,29,19,42,32,44
20030621,14,26,47,15,33,11
20030625,25,27,33,13,42,41
20030628,47,46,34,11,12,33
20030702,41,39,40,11,22,4
20030705,31,48,35,43,49,17
20030709,6,36,5,13,41,44
20030712,18,35,46,44,36,34
20030716,21,13,22,34,5,32
20030719,8,13,4,10,20,41
20030723,6,46,5,38,9,1
20030726,41,5,35,42,16,14
20030730,18,1,14,42,4,44
20030802,3,20,9,19,17,10
20030806,31,16,28,36,29,19
20030809,39,3,19,30,21,32
20030813,12,37,45,28,1,17
20030816,7,38,10,20,11,6
20030820,34,8,4,44,23,20
20030823,32,11,43,25,9,34
20030827,3,42,33,31,26,45
20030830,25,2,32,18,11,49
20030903,15,42,13,17,16,6
20030906,2,1,20,49,47,18
20030910,37,31,15,24,44,48
20030913,38,41,26,33,43,27
20030917,15,13,7,20,21,48
20030920,25,1,48,20,12,43
20030924,11,36,33,6,17,28
20030927,12,40,8,29,49,3
20031001,49,23,1,7,17,35
20031004,31,32,10,38,6,33
20031008,6,34,2,12,4,24
20031011,32,27,14,2,25,18
20031015,18,7,44,49,25,29
20031018,6,13,40,30,11,18
20031022,17,7,34,9,8,49
20031025,10,34,12,27,28,46
20031029,14,7,31,10,4,28
20031101,26,38,28,20,27,6
20031105,49,48,33,47,12,30
20031108,20,23,31,22,35,28
20031112,27,4,46,14,6,29
20031115,27,17,10,18,32,4
20031119,38,33,5,16,28,21
20031122,13,9,20,28,10,35
20031126,8,47,22,14,33,5
20031129,34,15,47,3,46,39
20031203,33,32,37,9,1,3
20031206,40,16,20,6,30,7
20031210,17,25,5,41,48,37
20031213,29,28,26,38,47,37
20031217,32,18,4,19,31,8
20031220,26,48,14,39,28,31
20031224,35,19,40,37,34,13
20031227,17,11,33,32,37,28
20031231,26,11,24,32,46,38
20040103,16,38,3,43,18,39
20040107,28,3,13,4,47,27
20040110,23,32,18,21,15,4
20040114,33,38,11,14,32,25
20040117,43,45,20,29,15,38
20040121,8,19,28,21,36,12
20040124,5,8,2,42,40,20
20040128,21,43,4,3,31,39
20040131,33,25,20,39,13,46
20040204,13,40,17,32,21,47
20040207,8,2,27,48,15,33
20040211,23,47,10,45,24,20
20040214,11,30,12,32,44,24
20040218,12,5,35,43,23,13
20040221,20,3,18,24,28,7
20040225,28,13,18,19,41,46
20040228,23,18,47,39,33,42
20040303,33,27,44,45,47,1
20040306,16,44,24,39,25,32
20040310,8,22,6,26,42,10
20040313,46,26,30,34,37,8
20040317,30,37,31,6,38,29
20040320,37,20,38,36,30,11
20040324,3,44,14,38,34,25
20040327,12,44,2,37,45,35
20040331,40,13,19,45,46,23
20040403,15,31,33,5,14,35
20040407,11,32,25,33,1,16
20040410,38,20,27,48,29,21
20040414,38,43,4,44,35,32
20040417,32,3,43,20,21,44
20040421,25,6,39,45,15,9
20040424,47,44,24,29,45,10
20040428,31,14,43,25,6,10
20040501,17,18,11,16,48,6
20040505,34,32,15,22,31,8
20040508,13,16,31,25,4,37
20040512,5,27,30,45,44,3
20040515,21,29,25,20,39,16
20040519,47,2,43,12,22,19
20040522,9,23,20,11,27,16
20040526,36,13,8,15,34,49
20040529,10,20,43,26,46,41
20040602,41,34,8,7,42,36
20040605,43,24,20,35,38,14
20040609,31,18,23,32,9,8
20040612,4,6,43,46,45,38
20040616,16,41,21,34,13,12
20040619,41,27,44,46,12,26
20040623,13,9,10,4,15,32
20040626,1,46,22,9,39,42
20040630,4,44,47,22,20,38
20040703,33,43,30,45,12,18
20040707,46,8,6,32,36,9
20040710,29,6,33,36,12,39
20040714,14,34,5,12,29,16
20040717,26,11,18,13,31,33
20040721,34,19,29,36,45,39
20040724,22,31,6,1,20,49
20040728,35,23,45,40,2,32
20040731,19,3,37,47,34,29
20040804,26,22,43,1,49,48
20040807,30,43,39,26,24,48
20040811,35,6,5,10,30,38
20040814,8,49,45,10,25,42
20040818,31,41,46,35,25,45
20040821,13,31,14,39,16,15
20040825,37,25,16,3,14,10
20040828,20,23,4,14,25,21
20040901,34,36,47,14,9,40
20040904,22,48,14,7,9,42
20040908,39,15,47,38,37,19
20040911,36,37,34,47,5,49
20040915,28,6,38,31,17,30
20040918,26,1,25,9,3,41
20040922,5,25,20,27,26,46
20040925,41,49,19,15,8,38
20040929,24,1,17,39,26,16
20041002,1,42,47,29,18,35
20041006,34,43,6,37,26,36
20041009,22,26,5,7,11,1
20041013,29,10,46,18,14,15
20041016,21,34,2,44,13,28
20041020,29,6,5,38,14,32
20041023,6,37,34,45,14,39
20041027,45,23,2,38,27,24
20041030,9,19,8,30,14,34
20041103,5,44,34,42,15,40
20041106,38,4,16,7,21,13
20041110,14,12,30,17,48,10
20041113,40,28,48,45,1,39
20041117,7,41,27,8,15,26
20041120,9,27,3,30,47,43
20041124,2,44,35,49,4,14
20041127,35,5,38,25,6,26
20041201,32,35,29,27,21,47
20041204,25,45,13,7,10,8
20041208,41,15,20,43,48,34
20041211,35,26,7,38,39,14
20041215,15,1,29,34,38,31
20041218,44,27,24,10,45,20
20041222,16,22,33,8,2,7
20041225,42,32,20,10,41,19
20041229,33,32,25,11,43,30
20050101,46,32,34,31,30,22
20050105,49,33,36,43,25,48
20050108,9,13,14,28,7,3
20050112,27,39,1,35,14,26
20050115,16,11,19,6,4,15
20050119,35,25,1,11,41,45
20050122,26,18,23,40,31,32
20050126,19,8,36,24,28,46
20050129,33,21,19,13,1,15
20050202,4,35,45,13,15,2
20050205,27,13,49,18,44,24
20050209,49,23,33,44,26,34
20050212,4,31,20,36,7,37
20050216,24,48,8,38,30,1
20050219,19,12,47,1,11,33
20050223,23,36,28,16,22,39
20050226,47,29,48,1,27,49
20050302,4,34,8,21,30,17
20050305,24,25,9,47,43,36
20050309,34,31,45,42,33,28
20050312,26,25,11,16,6,36
20050316,8,12,17,26,5,40
20050319,37,28,11,8,5,48
20050323,34,40,49,38,45,47
20050326,45,41,40,32,9,4
20050330,24,35,22,31,10,28
20050402,31,2,21,18,42,15
20050406,47,45,40,36,25,1
20050409,9,14,27,2,36,20
20050413,13,6,19,20,3,45
20050416,47,3,16,15,36,6
20050420,44,37,4,19,1,47
20050423,23,4,5,21,11,27
20050427,23,26,5,32,14,45
20050430,2,41,6,36,12,27
20050504,10,18,29,37,24,31
20050507,14,16,33,24,40,11
20050511,17,27,35,36,7,39
