,ball_1,ball_2,ball_3,ball_4,ball_5,star_1,star_2
20200053,27,4,16,39,37,3,6
20200054,41,33,23,12,16,8,10
20200055,30,38,15,17,23,2,7
20200056,30,22,37,11,47,9,10
20200057,7,27,41,15,43,7,9
20200058,29,15,42,14,24,2,4
20200059,8,28,50,27,9,12,4
20200060,34,17,13,9,15,7,2
20200061,30,46,24,21,49,2,5
20200062,42,2,5,1,15,8,5
20200063,36,20,5,41,21,11,6
20200064,14,13,50,8,42,3,9
20200065,49,10,42,9,19,4,12
20200066,12,34,42,17,6,12,5
20200067,10,35,50,15,44,5,3
20200068,18,37,39,30,7,10,8
20200069,31,16,17,7,12,9,7
20200070,46,8,4,33,10,8,11
20200071,6,29,43,40,22,7,4
20200072,9,35,2,41,31,12,9
20200073,34,38,45,43,42,12,9
20200074,38,25,30,16,20,8,6
20200075,25,45,19,2,10,1,7
20200076,28,39,25,40,16,1,6
20200077,34,45,19,23,37,1,7
20200078,16,14,4,44,41,11,12
20200079,15,45,12,6,40,9,3
20200080,41,36,4,21,47,11,9
20200081,15,11,35,50,41,8,5
20200082,5,41,46,38,14,10,1
20200083,15,40,38,33,50,6,3
20200084,15,5,42,37,6,4,3
20200085,19,23,10,21,15,3,12
20200086,13,15,28,44,32,12,3
20200087,21,16,20,12,28,9,3
20200088,5,7,18,20,30,7,6
20200089,12,37,7,50,40,1,2
20200090,19,3,38,32,29,12,5
20200091,31,17,1,28,5,1,10
20200092,30,25,44,19,16,6,2
20200093,28,50,48,39,29,5,7
20200094,50,33,38,42,25,12,8
20200095,8,14,16,5,2,9,8
20200096,29,49,20,14,47,12,4
20200097,14,38,20,27,34,1,11
20200098,1,46,21,4,24,2,12
20200099,41,13,24,9,6,3,12
20200100,21,9,35,13,29,2,1
20200101,2,21,17,3,13,7,8
20200102,42,10,50,2,16,11,4
20200103,16,21,27,30,32,3,5
20200104,7,40,39,45,32,8,3
20211001,32,16,48,44,28,1,9
20211002,37,42,12,34,38,3,1
20211003,42,23,37,41,18,4,6
20211004,10,34,2,35,18,6,9
20211005,27,10,4,40,38,11,3
20211006,25,35,31,27,43,5,6
20211007,16,47,42,8,44,7,6
20211008,7,37,25,40,5,2,8
20211009,27,36,5,42,1,6,1
20211010,38,18,48,20,35,9,12
20211011,45,12,37,19,44,6,2
20211012,24,5,31,10,37,9,10
20211013,32,7,36,30,23,12,8
20211014,30,25,29,9,5,6,7
20211015,25,48,4,46,12,12,7
20211016,30,9,39,18,45,3,1
20211017,6,12,22,29,33,11,6
20211018,24,49,19,26,2,6,7
20211019,4,46,5,39,48,7,10
20211020,16,21,33,32,1,11,12
20211021,11,4,6,44,9,10,11
20211022,32,25,23,47,35,2,6
20211023,35,44,43,9,3,10,1
20211024,2,26,29,36,49,3,9
20211025,49,12,50,10,37,8,3
20211026,42,24,29,28,27,8,4
20211027,21,47,4,40,34,2,5
20211028,50,21,37,38,2,8,7
20211029,44,8,35,32,2,8,11
20211030,47,16,31,50,20,8,2
20211031,29,11,40,48,6,9,5
20211032,28,46,17,5,41,11,10
20211033,29,19,15,3,14,2,8
20211034,13,49,14,24,35,1,10
20211035,1,28,24,46,16,11,2
20211036,46,13,10,28,3,11,4
20211037,33,38,47,22,14,9,8
20211038,14,46,43,34,25,6,5
20211039,6,38,29,16,18,6,11
20211040,13,39,40,38,5,4,12
20211041,9,13,35,2,15,10,3
20211042,38,21,26,1,30,8,2
20211043,16,40,13,11,34,1,12
20211044,35,10,44,3,26,7,6
20211045,40,20,36,46,7,2,4
20211046,47,26,2,36,11,9,7
20211047,17,33,9,21,39,7,11
20211048,30,31,11,26,21,2,3
20211049,27,20,41,11,30,3,5
20211050,27,24,26,6,41,8,3
20211051,33,29,36,1,30,12,3
20211052,6,12,24,20,48,6,5
20211053,49,29,38,9,14,7,10
20211054,2,42,5,27,21,9,11
20211055,37,19,6,36,49,11,4
20211056,22,11,6,8,5,3,4
20211057,47,5,16,42,49,3,11
20211058,19,48,3,41,12,6,9
20211059,34,50,26,23,24,4,2
20211060,19,21,25,5,9,12,10
20211061,23,10,35,33,37,5,10
20211062,46,23,45,21,17,7,11
20211063,32,21,7,26,14,12,4
20211064,47,9,48,49,37,2,7
20211065,49,44,47,12,6,8,12
20211066,47,12,41,42,31,6,4
20211067,3,19,9,20,23,11,9
20211068,21,36,44,19,50,3,10
20211069,31,46,3,50,2,12,8
20211070,17,5,32,13,43,2,10
20211071,5,13,29,35,7,3,7
20211072,42,7,19,35,43,7,9
20211073,6,7,28,18,1,2,8
20211074,12,38,45,18,35,2,8
20211075,10,7,5,8,34,9,1
20211076,20,25,26,30,38,8,2
20211077,27,12,20,2,41,10,12
20211078,12,7,6,33,39,7,1
20211079,1,19,15,48,26,6,12
20211080,45,14,36,13,11,7,9
20211081,10,42,23,46,1,3,5
20211082,13,45,22,6,49,10,11
20211083,49,21,26,34,31,5,2
20211084,40,4,36,41,20,1,6
20211085,33,12,17,39,22,2,12
20211086,12,44,42,15,20,2,1
20211087,28,10,32,15,49,9,3
20211088,29,43,2,3,17,4,1
20211089,41,25,2,12,30,11,8
20211090,33,25,36,26,17,8,1
20211091,50,15,9,47,2,9,6
20211092,9,32,36,19,21,4,3
20211093,50,26,47,22,38,6,2
20211094,21,17,42,36,46,10,7
20211095,50,20,41,42,1,3,7
20211096,43,19,33,26,20,4,1
20211097,46,21,32,22,29,9,10
20211098,22,31,46,47,38,7,11
20211099,11,21,42,38,33,8,2
20211100,37,19,47,21,48,3,6
20211101,30,1,35,2,15,2,7
20211102,34,38,17,12,21,2,3
20211103,41,2,34,26,28,10,5
20211104,4,29,15,17,6,9,12
20211105,25,7,43,22,49,7,6
20222001,28,41,18,35,36,6,11
20222002,14,2,50,37,44,7,11
20222003,33,23,44,32,4,12,9
20222004,25,6,46,17,31,12,9
20222005,12,30,24,3,19,5,2
20222006,5,35,39,14,36,12,7
20222007,16,6,47,18,39,2,4
20222008,34,10,25,29,45,10,9
20222009,49,36,1,19,38,9,6
20222010,49,38,3,25,43,7,3
20222011,43,34,20,6,37,7,10
20222012,45,13,42,18,38,7,11
20222013,33,20,31,9,44,12,2
20222014,25,41,50,43,38,6,10
20222015,26,32,14,5,9,7,3
20222016,24,10,30,42,13,1,5
20222017,26,24,42,39,8,5,3
20222018,40,20,43,6,42,10,12
20222019,18,12,31,25,21,9,2
20222020,23,22,12,19,48,6,2
20222021,2,26,19,12,1,8,2
20222022,43,1,9,14,17,12,6
20222023,7,29,17,40,21,8,11
20222024,10,29,24,6,27,12,5
20222025,43,33,11,8,42,11,6
20222026,21,45,31,2,7,10,4
20222027,13,1,24,11,49,5,6
20222028,16,38,1,45,15,4,11
20222029,30,47,35,31,21,10,2
20222030,32,48,6,24,30,6,5
20222031,28,46,2,17,12,10,6
20222032,11,6,35,36,21,9,1
20222033,25,4,28,34,45,11,8
20222034,37,36,10,20,11,7,3
20222035,26,48,47,8,20,8,3
20222036,3,24,8,18,40,11,3
20222037,28,3,29,25,27,4,9
20222038,11,45,17,48,3,8,4
20222039,49,28,30,5,48,5,11
20222040,32,23,8,22,50,3,9
20222041,27,13,10,36,37,10,2
20222042,15,34,28,48,23,3,5
20222043,42,13,10,49,3,3,9
20222044,29,12,48,28,34,9,11
20222045,17,6,31,25,16,2,6
20222046,37,26,40,17,36,9,12
20222047,7,40,2,27,34,3,11
20222048,21,22,38,19,31,7,11
20222049,23,36,39,6,47,10,8
20222050,50,44,17,10,28,12,8
20222051,35,10,47,42,48,11,2
20222066,9,2,19,38,13,2,6
